id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
4397,46.6825,-0.75403,SN,GALAXY,0.00874683281520726,18.97207,22.1,,0.689237,24.63597,25.11437,19.81147,19.40125
4396,39.26237,-0.86661,SN,GALAXY,0.0117018606426139,18.65422,22.5,,0.350292,21.8366,20.93236,19.5306,19.05685
4395,15.49779,0.68194,SN,GALAXY,0.0833258688430376,21.85034,21.5,,0.158675,24.83973,22.60135,22.26893,22.33018
4394,14.38987,-1.38861,SN,GALAXY,0.119014368117321,22.8269,17.6,,0.667942,24.58521,23.25023,22.69363,23.27929
4393,29.70692,-2.44097,SN,GALAXY,0.175299980078707,18.76714,20.2,,0.602614,25.9995,22.03432,20.41863,19.18833
4392,40.27375,-3.63725,SN,GALAXY,0.260688178902278,20.32164,20.5,,-9999,24.21513,25.74563,22.57742,21.92313
4391,346.61429,9.89517,SN,GALAXY,0.114039956956612,18.56511,19.5,,0.130847,21.09612,19.71516,19.0588,18.6906
4390,341.36425,10.65908,SN,GALAXY,0.00675243079990466,22.05976,19.6,,0.216154,24.6897,22.28239,20.96203,21.40778
4388,50.2355,1.05814,SN,GALAXY,0.119290570318709,17.75863,21.5,,0.233242,23.86445,20.1549,18.68161,18.11426
4385,42.61538,-0.55117,SN,GALAXY,0.0494613446631704,18.86007,21.8,,0.341035,21.78648,20.71461,19.58371,19.21446
4387,43.11437,0.25183,SN,GALAXY,0.0665451153118813,17.17213,21.9,,0.185659,20.29721,19.05426,18.09585,17.60439
4386,31.45996,-0.33186,SN,GALAXY,0.051196857707071,20.25934,21.8,,0.202742,22.13337,21.11214,20.57121,20.23894
4389,348.43717,-0.06764,SN,GALAXY,0.0751556600235087,17.63785,21.8,,0.180995,20.21635,19.06078,18.27104,17.89541
4384,36.40875,0.70958,SN,GALAXY,0.0561706337364723,17.47624,23.2,,0.382385,22.37107,20.26055,18.5361,17.83263
4383,15.86029,0.33139,SN,GALAXY,0.0366631017956259,18.08556,22.8,,0.237817,21.9913,20.28654,18.93419,18.4289
4381,10.07837,-1.03736,SN,GALAXY,0.108204439846375,20.39707,21.8,,0.339041,23.35929,21.79416,20.9492,20.64157
4382,13.50917,1.069,SN,GALAXY,0.00550754084867999,18.41377,22.2,,0.22809,21.51009,20.13543,19.07956,18.66261
4378,333.38662,0.8805,SN,GALAXY,0.0206354524121424,19.05855,22.8,,0.400796,22.55086,21.72383,20.15717,19.55244
4379,351.37525,0.42308,SN,GALAXY,0.0195176517420298,17.78746,22.1,,0.261295,22.07957,20.1225,18.65999,18.13523
4376,331.96333,-1.06994,SN,GALAXY,0.00660127404352379,18.9641,22.2,,0.186013,22.02183,20.66268,19.80721,19.29918
4373,345.7615,0.84917,SN,GALAXY,0.013690863655591,20.27199,22.4,,0.396142,22.80174,21.84937,20.89866,20.64014
4372,8.90571,0.37003,SN,GALAXY,0.076111968594697,17.41447,22.3,,0.209395,21.80986,19.71659,18.40384,17.85244
4374,318.54529,-0.29625,SN,STAR,0.069300364671889,21.22028,22.7,,0,23.78508,22.80018,22.18776,21.86839
4380,0.28875,1.06847,SN,GALAXY,0.0560549197157296,16.55163,22.5,,0.07297,18.79094,17.51882,17.00727,16.68432
4375,328.88417,-0.372,SN,GALAXY,0.0162189276784683,20.83548,21.8,,0.320381,22.67937,22.13564,21.31338,21.28801
4371,3.07733,-0.07731,SN,GALAXY,0.0326639156467257,18.64406,22.0,,0.347554,21.84493,20.89677,19.64294,19.06
4370,26.48579,-0.21764,SN,GALAXY,0.0234697227581922,22.18372,23.1,,0.306187,24.29312,24.51332,22.84981,22.44869
4365,332.89104,0.76478,SN,GALAXY,0.00310143956274639,19.0508,21.7,,0.215703,23.07556,21.01346,19.83763,19.31913
4366,319.14846,-0.76989,SN,STAR,0.0178849821585771,22.82689,21.5,,0,23.01161,23.31404,23.82058,24.3618
4369,308.07642,-1.01475,SN,GALAXY,0.00362350880299898,18.52374,20.7,,0.041474,20.42374,19.22252,18.90764,18.69242
4368,302.075,-0.66242,SN,STAR,1.95031880270421,19.3178,21.3,,0,23.33294,21.24242,20.18128,19.63903
4362,7.97275,0.13831,SN,STAR,0.0199943507545614,23.46166,21.8,,0,22.22162,24.87139,24.86681,24.57372
4361,359.07221,-0.50586,SN,GALAXY,0.127227524421876,22.14339,22.1,,0.289013,24.5192,22.70278,22.16714,21.91933
4363,16.44446,-0.75883,SN,GALAXY,0.0755137514177433,16.9806,21.1,,0.081042,20.46433,18.58425,17.70183,17.28319
4360,53.68517,0.35553,SN,GALAXY,0.013127034961458,17.03643,20.4,,0.148343,20.54292,18.94192,17.89386,17.42649
4364,31.2665,0.17456,SN,STAR,0.0737516455388944,22.06222,21.9,,0,23.44926,23.53208,23.95503,23.8026
4359,50.88133,0.66667,SN,GALAXY,0.0558322506352072,16.33705,19.9,,0.126092,20.47874,18.38218,17.24044,16.76745
4356,29.72975,-1.02708,SN,GALAXY,0.0709068401916988,17.47913,21.3,,0.156553,21.00203,19.36204,18.30494,17.85814
4358,48.63237,0.26983,SN,GALAXY,0.102810970095297,17.83842,19.9,,0.175909,20.53846,19.36158,18.54737,18.13499
4357,46.64096,0.79331,SN,GALAXY,0.0535279649942176,17.76492,21.1,,0.179555,21.34363,19.71599,18.6827,18.08107
4355,25.26562,-0.44847,SN,GALAXY,0.026749722375694,18.75478,21.1,,0.245779,20.85083,19.95339,19.15494,18.86875
4353,16.85533,1.04375,SN,GALAXY,0.104165483357238,17.70034,20.8,,0.161494,20.68205,19.23544,18.36892,17.93533
4349,7.84671,0.31892,SN,GALAXY,0.0348657369754743,18.1485,21.0,,0.170549,20.3824,19.43019,18.83625,18.48314
4354,20.48687,-1.01328,SN,GALAXY,0.0709438696829637,14.43267,20.7,,0.05099,17.39116,15.90098,15.15515,14.73015
4351,11.22396,-0.99703,SN,GALAXY,0.0184528512881859,17.0489,19.1,,0.105321,19.81702,18.47008,17.77558,17.35832
4352,12.54733,0.67542,SN,GALAXY,0.0480925108572677,17.14739,21.1,,0.186694,21.01862,19.18691,17.97279,17.48026
4346,354.20375,-0.78225,SN,GALAXY,0.170219968371453,22.17933,21.7,,0.384139,24.46721,22.63941,22.21218,21.52567
4348,5.72242,0.77594,SN,GALAXY,0.00178774581984243,17.17351,20.1,,0.092008,20.45487,18.70459,17.86004,17.45731
4347,2.91362,-0.47336,SN,GALAXY,0.0325345313376236,21.38497,20.5,,0.122004,21.69918,20.91423,20.87375,20.7111
4345,351.19992,0.94456,SN,GALAXY,0.0175005369271691,15.59435,20.5,,0.125005,19.43347,17.50788,16.43892,15.97836
4344,330.39542,-0.25689,SN,GALAXY,0.00452753209030991,20.32626,22.3,,0.378346,23.03956,22.01872,20.94084,20.87455
4343,328.44725,0.01506,SN,GALAXY,0.00188100767796693,20.33338,19.9,,0.151843,22.09468,21.21281,20.81361,20.50577
4339,340.92087,0.42136,SN,STAR,0.00460010132158466,21.99552,22.2,,0,24.93377,25.04838,23.63279,21.77794
4340,5.78279,0.98347,SN,GALAXY,0.0291073291070444,17.71094,21.5,,0.231319,22.40728,19.86618,18.53215,17.99272
4341,12.25142,-0.324,SN,STAR,0.0218237601794063,22.82696,22.1,,0,24.21382,22.82198,23.02887,24.35744
4342,307.11696,0.00622,SN,GALAXY,0.215545250464469,19.48745,21.7,,0.172409,22.25578,20.69494,19.89153,19.40909
4338,338.98358,0.60922,SN,GALAXY,0.00956216306890191,20.23162,22.1,,0.347212,22.12832,21.55516,20.87671,20.54016
4337,55.18004,1.00306,SN,GALAXY,0.112866396777775,21.28872,21.8,,0.456554,24.5349,23.22477,22.15141,21.9406
4334,29.45879,-0.39811,SN,GALAXY,0.00500756745276487,18.23697,21.0,,0.200454,21.77488,20.11619,18.99864,18.54365
4336,48.4185,0.62997,SN,GALAXY,0.0547869740694692,18.00668,21.4,,0.204195,21.21644,19.84357,18.83682,18.29887
4335,29.66721,-0.24906,SN,GALAXY,0.0484896748825849,20.79296,20.5,,0.357217,21.92008,20.89729,20.92889,20.8101
4333,322.17471,-0.06725,SN,GALAXY,0.0241352464656914,22.30539,20.6,,0.797237,23.99963,21.0163,22.05169,20.52239
4331,17.21675,1.19789,SN,GALAXY,0.0177851972070715,21.04538,22.3,,0.366634,23.8981,23.20328,21.7569,21.27027
4329,4.18942,1.20089,SN,GALAXY,0.245516856252856,20.65999,20.5,,0.455559,22.96916,22.4163,21.504,21.14676
4332,18.26671,-0.54,SN,GALAXY,0.00399426681664902,16.68221,21.4,,0.131644,20.31744,18.46858,17.43585,17.00581
4327,312.37329,0.00389,SN,GALAXY,0.0663347723138495,20.83204,17.9,,-9999,21.08732,19.86491,19.72259,20.18025
4330,11.51646,-0.01039,SN,GALAXY,0.0176237506907852,17.53773,21.9,,0.119905,20.47004,18.99967,18.18854,17.82126
4326,12.28792,0.597,SN,GALAXY,0.0240435139849206,16.13922,19.6,,0.119945,19.373,17.75571,16.88303,16.43059
4328,354.70171,-6.52258,SN,GALAXY,0.156087620128453,22.82692,15.2,,0.218016,21.30825,20.59942,20.50069,20.71347
4324,337.47825,1.05858,SN,GALAXY,0.0446326079815976,16.7654,20.4,,0.128734,20.93084,18.75516,17.63999,17.15795
4325,57.28971,-0.73589,SN,GALAXY,0.0158749650450163,20.578,19.0,,0.123685,23.50771,21.57258,21.38124,21.21038
4322,54.01904,-0.20122,SN,STAR,0.0886975031393373,22.82682,21.8,,0,24.5216,24.02853,24.25473,22.88668
4321,16.54804,-0.61414,SN,STAR,0.0632480580305937,22.83369,20.7,,0,23.05251,22.43172,22.3684,21.95996
4320,3.42867,0.65217,SN,GALAXY,0.00911469044250029,20.2622,20.8,,0.184661,22.94667,21.16047,20.70287,20.26266
4319,32.57017,-0.26586,SN,GALAXY,0.0967970074560942,22.52286,20.2,,0.679891,25.2715,24.01204,23.31668,24.04087
4317,23.36754,0.52467,SN,GALAXY,0.0219213098482562,18.60793,22.7,,0.327003,21.14443,20.36376,19.36665,18.97915
4318,17.566,0.47203,SN,GALAXY,0.0249227829003274,19.46374,22.1,,0.354275,21.56183,20.91373,20.15504,19.73357
4315,312.38775,-0.76172,SN,GALAXY,0.0194397280639942,19.60949,22.9,,0.316553,21.34133,21.12687,19.58988,19.22115
4316,27.59983,1.17208,SN,GALAXY,0.0337374879868715,18.78921,21.2,,0.27593,21.92974,20.51544,19.61122,19.29411
4314,6.36458,-0.83958,SN,GALAXY,0.026609111445249,20.46892,22.0,,0.316976,22.57342,21.58886,20.89766,20.54203
4312,332.37329,0.73789,SN,GALAXY,0.00754013253996881,22.08062,22.3,,0.447935,23.2249,22.92581,21.94603,22.03418
4313,4.93296,-0.40014,SN,GALAXY,0.0166602071904546,19.06035,22.5,,0.112664,20.71232,19.7374,19.35526,19.08946
4311,316.09321,-0.898,SN,GALAXY,0.0445244214639845,16.80925,21.8,,0.231592,20.02701,18.75342,17.62479,17.15819
4309,42.08362,-0.28814,SN,GALAXY,0.155601001262169,21.288,21.1,,0.225784,23.43707,22.25349,21.79834,21.65524
4310,312.03925,-1.01539,SN,GALAXY,0.0530688911185132,19.17405,22.0,,0.231391,24.18145,21.10034,20.06952,19.50419
4304,48.80042,43.17028,SN,GALAXY,0.0052601401510444,21.0147,18.9,,0.611924,24.41224,23.062,22.10174,21.45311
4306,0.33158,13.1085,SN,GALAXY,0.192631109424244,12.19814,17.4,,0.03912,15.18061,13.67639,12.89401,12.48024
4307,55.59692,39.24178,SN,GALAXY,0.0564984975205434,22.59264,18.3,,-9999,24.28362,22.5187,22.32575,22.52365
4302,262.88233,69.31114,SN,GALAXY,0.1034480272082,16.27938,17.0,,0.063069,18.92513,17.51777,16.86487,16.51597
4300,141.49171,34.63314,SN,GALAXY,0.0116762377984754,17.83949,16.6,,-9999,26.94346,21.2544,20.66817,18.65941
4301,43.59958,41.57119,SN,GALAXY,1.397782841169,21.61378,18.5,,0.524502,24.3643,23.00262,22.10139,21.57382
4308,41.21208,0.36483,SN,GALAXY,0.0832070748016933,17.0912,21.9,,0.185754,21.60851,19.23553,17.99016,17.47245
4298,313.10296,0.27767,SN,GALAXY,0.04758653707871,19.0608,21.4,,0.140581,21.72466,20.36593,19.7043,19.18998
4294,312.83929,0.39939,SN,GALAXY,0.00417638875651072,19.10113,20.7,,0.112248,21.37514,20.17064,19.64526,19.27736
4297,20.34458,-0.01481,SN,GALAXY,0.00173277295121123,21.61804,21.1,,0.508364,23.0959,23.07607,22.64827,22.9364
4295,20.98337,1.255,SN,GALAXY,0.0221720600544563,19.09588,21.7,,0.434987,22.26038,21.27493,20.10829,19.48943
4293,300.63675,0.37169,SN,GALAXY,0.0479363159157849,17.40609,21.0,,0.174976,21.47896,19.74396,18.51531,17.89098
4292,30.63642,-1.08917,SN,GALAXY,0.0469155168434153,16.24784,21.6,,0.124535,19.33497,17.86943,17.01552,16.56778
4290,2.96025,-0.33919,SN,GALAXY,0.00961104611673347,18.82,19.9,,0.058126,20.5779,19.3555,19.13626,18.9129
4289,37.13658,-1.04211,SN,GALAXY,0.0432541075073277,17.54965,20.4,,0.132309,19.8638,18.68267,18.03093,17.70653
4288,309.20279,0.09844,SN,GALAXY,0.0152826079535252,16.9969,20.2,,0.115004,19.99238,18.53547,17.74139,17.29397
4291,3.90379,-0.38933,SN,STAR,0.0927950171052268,21.03237,21.0,,0,25.65494,25.0974,22.84277,21.77033
4286,2.99421,0.99817,SN,GALAXY,0.0469419704139431,21.20307,20.1,,0.350015,22.49355,23.93701,21.79182,22.28714
4287,35.73867,1.02575,SN,GALAXY,0.00664773029071942,18.58857,18.8,,0.153983,20.42994,19.54679,19.04219,18.67287
4284,347.55242,-0.93142,SN,GALAXY,0.074172765569653,22.31512,20.6,,0.668479,23.67688,24.49207,24.59791,21.7429
4285,356.17183,-0.03008,SN,GALAXY,0.00188553052089147,18.83528,20.4,,0.210561,21.15485,20.15727,19.42134,19.07192
4283,341.88329,0.41458,SN,GALAXY,0.0734424680171021,18.35132,20.6,,0.063665,20.19419,19.14355,18.71663,18.48675
4282,328.91079,-0.17675,SN,STAR,0.0347778643578003,20.57495,20.5,,0,24.13835,21.66492,21.80639,21.60536
4281,322.32058,-1.00319,SN,GALAXY,0.0469743101451445,18.99656,21.7,,0.354687,22.39358,21.09924,20.03013,19.49811
4278,9.7015,-0.17931,SN,GALAXY,0.010682180653953,17.92785,21.1,,0.202219,21.25705,19.75039,18.72431,18.23398
4279,26.36137,-0.01942,SN,STAR,0.190971169280145,21.65512,20.7,,0,24.94607,23.03678,21.88337,21.80348
4280,43.7735,-0.14744,SN,GALAXY,0.0605235049653454,18.29144,21.9,,0.18089,21.88496,20.08118,19.02675,18.55411
4277,54.00642,1.10339,SN,GALAXY,0.0827732663476373,13.395,19.2,,0.031113,17.03746,15.13097,14.19165,13.72039
4272,350.95258,-1.13614,SN,GALAXY,0.00269299262950488,18.77071,20.2,,0.236038,22.77939,20.91501,19.59724,19.13686
4276,52.46175,0.05683,SN,GALAXY,0.0556580245103925,22.73279,18.4,,0.248016,25.01731,23.44471,23.49747,22.5187
4273,44.97237,1.16072,SN,STAR,0.0637349773627464,22.82689,22.5,,0,22.95275,25.11437,24.80202,24.3618
4274,32.94712,-0.91244,SN,STAR,0.116971168367373,23.16882,21.2,,0,25.12038,23.70418,22.7689,22.89171
4275,3.093,-1.10544,SN,GALAXY,0.0511055504654299,17.80947,21.0,,0.075052,20.00707,18.73657,18.24089,17.93518
4270,352.52287,0.72564,SN,GALAXY,0.0960856992096791,15.65773,21.7,,0.079966,18.03432,16.83271,16.25595,15.85861
4271,6.64079,0.04197,SN,GALAXY,0.00344210243170358,21.23682,21.1,,0.364385,23.49973,22.12308,21.55814,21.94717
4267,310.27483,-0.42211,SN,GALAXY,0.0155119838727183,19.95411,22.9,,0.38789,23.60819,22.93249,20.93927,20.33866
4266,12.87867,-0.94739,SN,GALAXY,0.136217299708063,21.27548,20.6,,0.502062,24.89661,24.06596,22.55215,21.84002
4268,319.39792,0.31564,SN,STAR,0.271508702884342,21.73668,22.2,,0,24.64787,24.38258,23.64656,22.22849
4263,21.33379,8.90353,SN,STAR,0.017595905839984,19.76814,18.6,,0,21.83719,20.52768,20.59932,19.31792
4261,251.81079,40.24358,SN,GALAXY,0.0555979567934391,24.12399,16.6,,-9999,17.48398,24.74215,25.61123,24.50181
4256,17.057,18.74083,SN,GALAXY,0.0539379329350663,19.8837,19.4,,0.028456,20.27414,19.28442,19.32547,19.28827
4257,16.19871,4.52131,SN,GALAXY,0.121519739113049,19.38947,19.8,,0.368628,24.4816,21.93258,20.41844,19.84644
4254,21.79062,14.77958,SN,STAR,0.0748173955632675,20.20005,18.4,,0,22.31784,20.85552,20.60083,20.39256
4252,359.3415,0.10586,SN,GALAXY,0.00650418718235352,20.81029,20.6,,0.220213,22.42732,21.60852,21.0694,20.92609
4248,17.71404,15.46108,SN,GALAXY,0.279611210272127,20.58967,19.5,,0.380864,25.41787,23.67772,21.68477,21.11581
4250,323.29487,-0.96014,SN,GALAXY,0.0124071792051911,19.28302,20.8,,0.171977,21.74557,20.54542,19.88206,19.51102
4253,339.72383,-1.16708,SN,GALAXY,0.0156247547713696,19.50145,20.9,,0.219105,21.47596,20.40148,19.83797,19.59071
4247,334.40287,0.61333,SN,GALAXY,0.00591726043701724,19.27337,20.1,,0.094471,20.79246,19.84601,19.5016,19.28832
4251,8.39188,0.98492,SN,GALAXY,0.0156407091456306,19.22545,21.0,,0.13963,21.34854,20.04872,19.49043,19.06982
4246,326.50204,-1.21775,SN,GALAXY,0.128732329781893,17.42584,20.2,,0.151754,21.59913,19.30906,18.18328,17.75145
4245,1.49158,1.10308,SN,GALAXY,0.0110986158825829,22.0561,20.0,,-9999,24.83529,23.18382,22.30295,22.62575
4244,348.93567,0.45711,SN,GALAXY,0.008200378986682,22.29589,20.4,,0.703689,22.43038,22.47459,22.38331,22.12178
4243,55.79192,0.10247,SN,GALAXY,0.0922930197895757,16.33734,20.0,,0.106394,19.09208,17.77828,17.04349,16.62127
4241,315.78729,-1.02919,SN,STAR,0.138022286047936,18.96891,19.7,,0,23.96582,21.85303,20.3046,19.46695
4240,54.92637,1.09228,SN,GALAXY,0.067408659534053,16.50871,20.9,,0.127408,20.78834,18.4522,17.3468,16.85579
4238,30.8965,0.78619,SN,GALAXY,0.0597555763631991,18.77255,20.4,,0.068166,19.72066,18.90603,18.78687,18.6038
4239,31.61283,-0.89953,SN,GALAXY,0.0727192740930254,20.49184,19.5,,0.196377,23.31683,21.69135,21.16599,20.98068
4235,8.64087,-1.21753,SN,GALAXY,0.104598875470267,15.48508,19.2,,0.086865,19.1647,17.24034,16.28466,15.83199
4234,257.91796,36.50103,SN,GALAXY,0.0160947275830699,23.84393,19.4,,-9999,24.82915,21.24787,20.83431,20.44831
4236,254.12483,27.97789,SN,GALAXY,0.12458829107954,12.85857,17.7,,0.032669,16.90916,14.70487,13.76997,13.23039
4229,315.69521,-4.09033,SN,GALAXY,0.0369486634441003,15.70263,18.6,,0.043229,18.3124,16.98563,16.31015,15.95782
4227,312.53233,-1.97678,SN,STAR,1.94953239609772,17.76004,19.5,,0,21.748,19.78558,18.51156,18.02222
4226,311.98817,-5.40719,SN,GALAXY,0.100087228871869,15.17284,18.4,,0.059494,18.32849,16.79263,15.98023,15.53473
4224,257.81446,21.26056,SN,STAR,0.121221725432686,18.11157,19.8,,0,20.67605,19.10972,18.48869,18.21685
4225,345.44954,15.5865,SN,STAR,0.208127045058333,22.84189,15.9,,0,24.55234,23.17278,22.95531,23.06322
4228,314.48112,-7.39003,SN,STAR,0.01425254584944,22.2227,18.3,,0,21.85506,21.54144,21.25447,21.09143
4223,251.74625,38.93403,SN,STAR,0.268419100488263,20.11067,19.9,,0,21.8902,21.68849,20.71932,20.37004
4218,8.99171,24.03706,SN,GALAXY,0.385725479230954,20.39558,17.3,,0.476522,22.47263,22.41247,21.31136,20.80538
4213,357.80654,11.42192,SN,STAR,0.0635647475129971,22.82655,18.5,,0,22.56999,22.80385,23.46821,24.36178
4211,182.89417,57.73775,SN,STAR,0.0518493084710626,22.8269,16.7,,0,20.70006,20.47634,20.97304,23.47482
4217,32.14175,29.23731,SN,STAR,0.0439166025692671,22.8269,19.5,,0,22.55272,21.70223,21.73538,24.3618
4214,342.01029,23.25494,SN,GALAXY,0.0440133871562886,17.1261,19.6,,0.097697,19.72555,18.35988,17.68911,17.26213
4210,24.77354,6.245,SN,STAR,0.018877815156505,21.02426,20.0,,0,25.59504,23.54394,23.56995,23.09881
4212,259.71454,22.78794,SN,STAR,1.88159483397598,21.75348,19.9,,0,25.24845,24.53748,22.9254,23.12528
4209,343.42729,12.09844,SN,GALAXY,0.0880264832692529,16.06589,19.5,,0.085495,19.30497,17.68248,16.8238,16.39924
4208,4.109,-0.35256,SN,GALAXY,0.108993375785201,22.12889,18.5,,0.200118,23.48396,21.96924,21.89615,21.6492
4204,329.39829,8.01314,SN,GALAXY,0.0333422257654897,20.16748,20.5,,0.228928,22.37404,21.22056,20.59452,20.37001
4207,333.00179,7.53036,SN,GALAXY,0.0795505923411162,21.30045,18.5,,0.778122,21.84531,21.64456,21.76959,21.45584
4200,47.88837,-0.74631,SN,GALAXY,0.0567459206164861,25.09832,18.8,,-9999,18.06415,18.07154,17.70256,17.60437
4201,304.82842,6.51981,SN,STAR,0.0972095793494467,18.27504,19.0,,0,24.46939,21.17625,19.57507,18.73871
4197,180.34758,61.89272,SN,STAR,0.179984966831581,22.82692,16.3,,0,24.63469,22.19448,24.80205,24.36182
4196,32.6295,2.33314,SN,STAR,0.00797155616414076,21.51382,19.1,,0,23.19604,22.51626,21.22159,21.75521
4194,349.45296,22.98531,SN,GALAXY,0.0848925208881567,18.21989,19.9,,0.048424,20.22957,18.9416,18.41407,18.20683
4192,232.38117,7.99753,SN,GALAXY,0.00965894066103555,18.83751,19.9,,0.307622,21.60588,20.59193,19.52936,19.08232
4191,221.94717,30.47069,SN,GALAXY,0.0226229573687895,19.8791,19.3,,0.143803,22.6771,20.43773,20.04524,19.95169
4190,340.65554,28.31567,SN,GALAXY,0.0706173635122465,17.46131,19.4,,0.090311,19.91947,18.62422,18.01837,17.69328
4187,240.52254,29.72633,SN,GALAXY,0.0865267424009249,16.30893,16.5,,0.026505,18.21002,17.17242,16.72803,16.49114
4185,313.9895,-5.69858,SN,STAR,0.0793254748967917,17.47839,18.5,,0,23.35511,20.93464,19.56592,18.19025
4184,230.28808,2.44064,SN,GALAXY,0.0727839460044088,18.12607,19.5,,0.106694,20.02601,19.01743,18.57212,18.25538
4186,221.95612,29.50458,SN,GALAXY,0.0626435192786991,22.71054,20.0,,-9999,18.97626,18.64139,24.75236,24.30537
4182,307.62033,-13.25969,SN,GALAXY,0.0337253523753057,17.96982,19.0,,0.09683,19.95812,18.88939,18.40286,18.10311
4179,324.28642,0.43717,SN,GALAXY,0.0491077286249158,17.93267,18.9,,0.399719,19.62698,19.77193,18.91205,18.43871
4177,160.57587,-0.37733,SN,GALAXY,0.061306834714464,12.55791,16.3,,0.025425,15.40983,13.77564,13.14776,12.80023
4175,37.36817,31.47583,SN,GALAXY,0.472508762986365,21.61244,18.0,,0.382192,24.46221,23.97981,22.14553,21.59978
4172,237.64958,43.77581,SN,GALAXY,0.0650893726570126,18.19196,19.6,,0.059586,20.40883,18.9846,18.66972,18.44622
4173,17.48587,-3.52656,SN,GALAXY,0.113453762265272,21.68025,19.5,,0.427263,23.05058,22.9231,22.02909,21.53852
4174,17.86008,-2.688,SN,GALAXY,0.150615647168263,23.07648,19.9,,-9999,21.791,23.73663,23.23275,23.84723
4170,236.07029,34.72047,SN,STAR,0.0963143715430196,18.67791,19.7,,0,25.16738,22.54477,20.94484,19.48517
4169,334.1735,21.31636,SN,GALAXY,0.0235868490380186,20.9175,19.2,,0.208456,23.46402,21.77607,21.199,20.75278
4168,211.90279,38.68036,SN,GALAXY,0.119759783319899,16.36198,18.1,,0.034493,17.74221,16.93396,16.68049,16.49413
4167,21.04267,9.01125,SN,STAR,0.105211592618077,22.3341,19.8,,0,22.92913,22.65107,22.53356,21.92522
4165,214.07929,36.21703,SN,GALAXY,0.118805265978651,22.19087,19.5,,0.156702,24.3296,22.22506,21.77282,21.43943
4166,216.48371,46.44914,SN,GALAXY,0.0387048519866736,23.21769,18.7,,-9999,21.22484,20.2727,24.50722,20.38947
4160,352.37321,10.53175,SN,GALAXY,0.193750498398438,13.14382,18.5,,0.034374,16.86707,14.89212,13.95419,13.49528
4162,355.557,11.07458,SN,STAR,0.096395410602162,22.8269,19.8,,0,24.63462,22.298,24.80203,20.68047
4163,359.21821,5.50883,SN,GALAXY,0.0380669509461597,19.59298,15.7,,0.330594,21.75216,20.98489,20.11692,19.67112
4159,228.089,12.50103,SN,GALAXY,0.212464237500433,18.7817,19.7,,0.132705,21.45323,19.97153,19.28523,18.92352
4158,6.70787,21.18036,SN,GALAXY,0.148807085400679,25.94418,19.7,,-9999,18.25382,23.74795,23.6109,22.63826
4156,340.02575,24.69919,SN,GALAXY,0.0926980369389571,14.53752,18.1,,0.034955,17.53772,16.11485,15.39939,14.93991
4157,228.99637,4.56758,SN,GALAXY,0.140520395239463,17.07748,19.5,,0.039173,19.37968,18.09101,17.5208,17.26394
4154,17.351,19.93094,SN,STAR,0.169812001234741,22.34402,19.2,,0,22.35448,22.17019,22.26853,22.9689
4155,9.08187,6.06122,SN,GALAXY,0.0190923411859101,20.63087,19.8,,0.057893,20.81511,20.22233,20.41315,20.29373
4153,216.94321,6.59339,SN,STAR,0.0735281211320007,22.82689,18.7,,0,22.14026,22.5659,24.4233,24.3618
4152,242.67367,15.29403,SN,GALAXY,0.0831551761501964,17.49431,20.1,,0.044377,19.4074,18.21296,17.77931,17.53592
4150,253.66046,16.04992,SN,GALAXY,0.108423816390703,18.60398,19.4,,0.107139,20.64019,19.58041,19.09072,18.74549
4151,357.02471,28.23894,SN,GALAXY,0.00386816727252043,18.58845,18.9,,0.100208,20.28789,19.27021,18.78252,18.62418
4147,239.92471,2.2845,SN,GALAXY,0.0328699405668232,22.09284,18.2,,0.109422,25.95014,20.80256,20.44309,20.53992
4146,355.97962,27.10675,SN,STAR,0.060551842282274,22.54454,17.9,,0,22.49687,22.32752,22.18922,22.52091
4148,244.68267,3.04725,SN,GALAXY,0.115858612139623,16.86621,19.6,,0.14851,21.30047,18.65357,17.46958,17.06518
4145,230.77025,8.78214,SN,GALAXY,0.0626038864473889,19.02366,18.7,,0.27138,22.05791,20.85878,19.80705,19.35965
4144,333.71733,6.73158,SN,GALAXY,0.0566862611034058,17.24445,19.0,,0.051517,19.39082,18.2474,17.78848,17.47518
4142,210.57042,13.10081,SN,GALAXY,0.0503980598409372,22.65675,18.8,,0.497994,22.54304,22.39411,22.84076,22.80036
4143,212.54704,8.31106,SN,GALAXY,0.118849128788056,15.59272,20.1,,0.092164,19.14655,17.31266,16.36298,15.92855
4141,197.45975,20.745,SN,GALAXY,0.0635729207383833,16.91319,19.3,,0.075824,18.75479,17.69585,17.32114,17.01723
4139,221.94725,16.83142,SN,GALAXY,0.0807531666750327,14.62085,19.4,,0.061448,18.4778,16.58905,15.58863,15.04785
4138,233.71825,7.01489,SN,GALAXY,0.102088833549764,15.82717,19.7,,0.102087,18.73558,17.31551,16.52572,16.09194
4136,340.70408,24.04644,SN,GALAXY,0.0656394581174957,18.3809,18.2,,0.031632,19.8348,18.9436,18.67523,18.55308
4137,327.38575,19.029,SN,GALAXY,0.111525674747166,16.74783,20.3,,0.160355,20.09567,18.54259,17.53038,17.0709
4133,326.31775,11.04683,SN,STAR,0.0573912870842338,19.0634,17.9,,0,25.57585,22.341,21.06453,19.81043
