id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
14924038111995605748,164.24637,-3.62678,SN,0,1.67440632100443,0,24.0,23.80942,23.70449,23.36485,21.78313,20.81279
23649794358762876260,164.34075,-3.42306,SN,1,0.0480675965613967,-9999,22.7,22.01533,22.74902,21.57209,21.50958,22.45185
17946205225399973608,236.75312,-0.99042,SN,1,0.112498783012218,-9999,16.8,18.52107,17.33243,16.77565,15.90065,27.48192
41365712469564992998,129.99578609442,45.1934881546604,SN,0,0.152390286645552,0,23.1117,23.38757,22.38892,21.05375,20.12872,19.4999
64560300663802512947,86.59812,63.36861,SN,0,0.0768065892449304,0,18.0,25.82391,24.82483,24.19699,22.66226,23.41125
41998623658001496757,321.47612,0.41489,SN,0,0.068402994113851,0,20.1,21.59286,20.89982,20.73727,20.76325,21.11172
60721554426862963057,22.86217,14.28492,SN,0,0.106271829631208,0,16.7,23.37554,22.9743,22.86998,23.3603,22.6303
35309203265266616896,352.39730492513365,0.6892438967250596,SN,0,0.100642741007337,0,22.0398,24.89109,23.52383,22.70371,22.46857,21.51403
55735374507797930421,164.33962,-3.24719,SN,1,0.098726868285415,0.453114,22.9,22.60022,21.93442,21.16508,20.73464,20.29273
29959147909979796036,21.19229,9.50858,SN,0,0.0999521938632211,0,14.5,25.42188,23.78976,21.48453,20.15863,19.56775
16375569822311743602,192.14662,-0.7675,SN,1,0.0731003316638346,0.414181,23.0,24.82824,23.52194,21.66209,20.89952,20.76567
30299049345868733999,345.842,-6.34894,SN,1,0.0281859849665248,0.019911,18.0,17.93227,16.849,16.39096,16.18133,16.04866
15558966090683631638,351.579238250175,0.480791609775024,SN,1,0.0496290774960468,0.17973,22.9034,21.25359,19.01346,17.76788,17.27423,16.90321
56939854350658422575,319.40683,0.509,SN,1,0.0227758011954491,0.185929,21.2,22.5306,19.96561,18.74486,18.16131,17.77958
6496831542482877902,243.90812,31.3215,SN,1,0.0390927651449621,0.040961,17.2,17.61699,16.06249,15.26424,14.84466,14.49507
97224621886092385536,164.31825,-3.56644,SN,0,0.128092371387975,0,22.3,24.30308,23.48672,22.4072,22.7151,21.75964
3944761680494985678,178.20458,44.12928,SN,0,0.0731530350385454,0,13.3,20.42619,20.53818,20.84012,23.02746,22.8269
79638448464880169359,356.85458,28.38772,SN,1,0.147646513238875,-9999,17.4,17.99213,24.64832,24.04543,23.38811,22.64268
17971166703533522041,351.18048450993984,0.2678170933841821,SN,1,0.0281391436569613,0.123251,21.9912,21.24788,19.67852,18.97217,18.51831,18.05813
36535607033712171998,206.90754,2.43747,SN,1,0.038450893128488,0.435404,23.5,23.24538,22.56622,23.19164,21.36469,20.8306
63917422737546409982,307.72533,-0.65747,SN,0,0.0153527801224229,0,17.0,21.93748,19.77888,18.93096,19.2067,19.71621
50252939533881216174,36.1903277166485,-4.82214664937952,SN,1,0.0158770987604434,0.361196,22.7177,22.77525,22.19485,21.40399,21.30504,20.86185
41645417363537989965,137.58167,7.02786,SN,0,0.797210579719563,0,13.9,24.63466,22.95656,22.59669,22.17611,21.78373
42487741283533957940,29.97858,23.63964,SN,0,0.0809499916818604,0,18.0,23.53272,22.50372,21.87339,21.8998,21.06744
17218166003839999708,330.46842,-1.17336,SN,1,0.100740575113589,-9999,21.3,21.25265,25.11442,24.80199,24.36174,22.82681
63877468154802168726,168.63217,33.80508,SN,1,0.0939011528807,0.033868,18.4,17.91737,16.67356,16.23276,15.98523,15.86204
64048645645868037888,337.10025,30.28986,SN,0,0.0531567948271519,0,14.8,20.70071,21.15664,24.80204,24.36181,22.82692
8731995111981295917,183.92517,61.89017,SN,1,0.1453706064542,0.02144,16.1,15.6575,14.70953,14.27148,14.0509,13.81136
69912870759307653596,222.81754,58.98417,SN,0,0.143008843854782,0,18.5,22.21185,21.34091,21.25304,22.40391,22.8269
90775593057403879037,206.484,2.44825,SN,0,0.111239202630055,0,22.3,20.9415,19.4277,18.83442,18.61133,18.47509
24592021651430816828,130.627935039615,42.9542624560315,SN,1,0.0101304055267198,0.377132,22.9159,24.14164,22.78028,22.03054,21.71986,20.88293
39297326279260973997,334.49094135669634,0.5839745210181292,SN,1,0.0235370098351299,0.238759,22.628,21.80073,21.06049,20.4743,20.20962,20.30656
77421649528437823342,32.77529,3.85192,SN,1,0.00432005688859259,0.342026,15.4,22.47316,21.23272,21.28021,21.34786,21.12693
42000850309281504179,52.85171,39.75072,SN,0,0.124329665692755,0,17.0,24.10693,23.70461,21.72,21.02977,21.19811
42619070415662344030,247.252,41.28344,SN,0,0.0458484436079965,0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
61011795173029641238,183.19004,10.85856,SN,0,0.209904542699919,0,14.3,24.22545,22.15805,21.4064,20.97311,21.01517
92820748468996640492,29.26871,-0.63394,SN,1,0.13151506050115,0.42466,21.5,23.60111,23.20987,22.6594,22.76538,22.47599
28845236916891108288,352.5404674954801,-0.8664756898555407,SN,1,0.269575931184474,0.276126,21.4791,22.18907,21.27254,20.61179,20.38618,20.06129
14712242804738560849,358.38658,8.11739,SN,0,0.0478653470639353,0,16.5,22.67588,22.80175,24.73655,24.3618,22.8269
58053806754580413594,185.50183,4.47036,SN,0,1.93848949622316,0,13.0,23.45932,23.78675,23.97756,22.63165,20.99784
12186813549555750952,143.74525,21.71597,SN,1,0.0803918645131563,-9999,18.4,21.42814,21.25834,24.80201,24.36179,22.82687
45830632574310032507,227.86837,13.48492,SN,1,0.119631471129534,0.023504,16.7,15.81955,13.90402,13.02376,12.60465,12.35749
79573113861243710672,255.26517,33.47917,SN,0,0.0655504290036721,0,17.5,24.66379,23.12092,22.34451,22.43732,22.20235
92911586892974256737,132.249514100009,44.8656602069979,SN,1,0.409271814218108,0.364799,23.022,24.19396,22.15879,21.03461,20.75525,20.82237
72645511260861543357,24.153,0.92378,SN,1,0.128537292896008,0.091193,19.6,20.80263,19.58022,19.19064,18.89692,18.84924
3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.71974
34315091400184773749,149.506820491869,0.720572023469572,SN,1,0.042038745941318,0.078665,20.0655,20.33747,19.29677,18.89431,18.70095,18.42157
52010135617387187265,352.41696,-3.0405,SN,0,0.0400631361290815,0,16.0,22.54641,22.67059,23.21058,23.84537,22.8269
29872606743403382426,128.34208,29.53361,SN,1,0.0159589150202849,0.029455,16.0,16.54289,14.27411,14.48563,13.70521,13.68039
25306838258872088850,36.35558354800567,-3.596223848484134,SN,1,0.0245261725679183,0.357386,21.4414,21.92875,20.96533,19.87707,19.39264,18.98791
86885504963900299583,179.10833,55.12744,SN,0,0.0126671146107599,0,14.9,21.13867,21.20048,24.13111,24.3618,22.82689
83633844918363967595,147.15962,33.42642,SN,0,0.140052425826537,0,13.1,22.59542,21.73292,22.68808,22.63872,22.8269
59842910476324880411,130.013069159599,44.8943298446307,SN,1,0.281205962601351,0.433029,23.1378,25.46186,24.35954,22.54118,21.95536,21.6844
4576991224383697182,162.21233,0.05844,SN,1,0.2455232721663,0.556849,22.7,23.36767,22.70126,21.37139,20.53371,19.97149
37308206146116049620,245.88433,39.12475,SN,0,0.098033512185085,0,17.8,22.39842,23.03818,24.80202,24.3618,22.8269
88521782840343310514,227.2355,52.44808,SN,1,0.120884219842128,0.032702,18.2,16.68808,14.9992,14.23212,13.84208,13.52604
55178064415783171167,27.51879,0.00733,SN,1,0.0306687752009086,0.331076,22.0,21.56771,20.54007,19.41662,18.9635,18.52324
38195184157843670951,159.028216869025,57.7838120431304,SN,1,0.0428017485301714,0.06023,20.1595,18.48501,17.46939,17.06243,16.73154,16.50011
67087410536129600745,232.75737,50.29661,AGN,0,0.00982939049708913,0,,19.26443,19.18261,18.9232,18.9166,18.93631
18360414172414385991,332.36567,40.98792,SN,0,0.106309986978325,0,16.3,22.06003,21.60165,21.40194,21.52439,21.34408
53704821121067525364,186.3535,18.15539,SN,0,0.54857582870296,0,12.0,24.63601,21.27711,21.10773,19.22474,18.4807
12273801641728000337,305.89342,58.3465,SN,1,0.147935443551308,-9999,17.5,30.59755,16.00533,15.25864,14.58741,14.34654
23074425334639892225,132.011441048455,44.4492533530392,SN,1,0.287094844877338,0.409881,22.9258,25.10143,23.03754,21.00576,20.40821,19.91498
19052334999347909842,119.33637,11.20658,SN,1,0.0209020114700877,0.099903,18.5,22.53016,21.26461,21.23849,20.95999,20.81367
23824563923825247565,24.72167,0.98481,SN,1,0.0499944250124539,0.132281,20.5,21.15431,19.13481,18.2374,17.66693,17.31903
69513243652214289039,181.53133,47.51061,SN,1,0.330458872778794,0.470061,14.5,23.48275,22.84677,21.95992,22.07527,22.33456
73468025001932307791,209.65987,37.43678,SN,1,0.0206068702403292,0.229995,17.0,20.81325,20.24758,19.92839,20.28156,21.21912
10027791124469454694,221.03667,58.89211,AGN,0,0.00901928201949164,0,,19.49781,19.16377,19.0597,19.20575,18.99788
49695398016705052204,344.50117,6.06344,SN,0,0.105826188560029,0,18.1,22.61357,22.86049,22.87518,23.08635,22.5655
13575498922609042210,334.8002448102481,1.1601952433455687,SN,1,0.077438997725344,0.235158,21.6392,20.68696,19.48211,18.37548,17.8381,17.40914
61958665451672468994,128.50821,55.65344,SN,1,0.0754260208297284,0.062222,18.5,19.67806,18.35644,18.11541,18.11847,18.67459
56891794669095087647,129.185904650881,44.5547361811343,SN,0,0.28540107623761,0,22.9998,23.5936,25.49985,22.79471,23.67209,23.24755
34221799293353442920,217.86854,49.96217,SN,0,0.0408032677919005,0,15.0,21.62307,21.91747,24.80203,24.3618,21.93191
83935670293208658114,231.31229,50.57742,AGN,0,0.0221251043522518,0,,21.0351,20.35037,20.29045,19.95523,19.96549
11507233709964688763,163.263106295261,57.8063543124863,SN,0,0.185738921397216,0,21.8097,16.87727,14.98662,14.30844,14.04296,13.92063
92978123148176655504,22.51187,-0.67567,SN,1,0.0102058055357739,0.299415,21.2,21.73686,21.18208,20.51591,20.58298,20.42829
50154404964478196155,187.92521,3.94661,SN,1,0.0523694774187237,0.231405,11.6,22.29906,21.73503,20.38876,20.5337,20.42974
62302950203923832025,205.33908,-0.54272,SN,0,0.196331348279826,0,23.8,24.29519,22.30653,21.84732,21.49147,21.00998
8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0,,19.57315,19.11212,19.16734,18.86798,18.88358
39085492568316119371,245.33892,40.80269,SN,0,0.0165601496414976,0,19.3,23.68847,22.74953,22.59899,22.70057,22.95599
21864772367595448213,230.77629,29.65886,SN,1,0.0572495165438958,0.547665,24.3,23.69929,24.31155,21.9568,20.93206,20.42551
56747147896060985885,196.09987,47.59811,SN,1,0.071523849443407,0.111617,17.0,20.79097,20.0284,19.94082,19.79832,20.00213
11828223590136997126,128.69410129630361,43.7249030592183,SN,1,0.0207090275687824,0.07698,19.8158,19.91073,19.14744,18.90157,18.72755,18.59618
86880779633841736725,131.82020079933,45.2976352399512,SN,1,0.032584195109372,0.314477,22.6579,25.21111,22.0661,21.34079,20.94271,20.38738
86594446663611991888,22.51062,21.88525,SN,1,0.0675552960856304,0.169061,18.5,21.15297,19.46472,18.47862,17.99129,17.72844
99253817476056269667,165.92492,28.90381,SN,0,0.0102123645744547,0,16.5,22.07141,23.00891,23.3201,24.3618,22.86514
68499139847855870509,5.00608,-6.33433,SN,0,0.34569380984832,0,14.2,22.69485,22.09862,22.2507,23.33755,22.82691
35935540790041648791,241.36508,17.83022,SN,1,0.0507868857855135,0.97479,18.0,19.32014,24.6594,24.0997,24.42679,24.25083
97802976252918847498,205.77237,-0.42861,SN,0,0.0101245095296173,0,23.4,23.26425,25.24587,22.74599,21.10088,21.03851
69828966426542719664,201.39517,27.61739,SN,1,0.10268807979422,0.51371,24.1,24.30884,23.33504,22.32273,21.68092,21.35862
20635542386455178887,203.13129,1.84514,SN,1,0.0586839923128085,-9999,17.3,23.61857,23.35893,24.80201,24.36178,22.82688
40100979608117525444,197.84921,3.41047,SN,1,0.104808043650647,0.02832,13.6,16.82107,15.66541,15.29945,15.08993,14.89059
4806945144531471689,150.189608957595,2.02329178870586,SN,1,0.0401716386069794,0.711714,22.5714,21.91095,21.41367,21.16751,20.92709,22.13711
45992291821030014760,13.53104,17.56492,SN,1,0.0170584708499841,0.098502,19.8,26.37535,21.30377,20.93421,20.92811,20.41288
8183656479417430617,130.36426214034887,43.71677361658881,SN,0,0.0400581446597224,0,21.356,22.46437,21.51637,21.13638,20.75139,20.75622
4898213596688730759,163.119296480272,57.8071753662757,SN,1,0.0459800793038977,0.327264,22.8305,22.47155,21.04356,19.72629,19.26694,18.77746
39219605584294821298,206.06758,-0.18036,SN,1,0.204006227017427,0.375648,23.7,24.22126,22.05384,20.6519,20.13203,19.67052
398853530692617277,201.38637,27.69289,SN,1,0.118607421819975,0.537535,23.7,24.21467,24.89953,22.86774,22.06795,21.48793
97802450572490059420,239.35246,41.90056,SN,0,0.0894234350991086,0,19.2,22.17499,21.77472,21.58017,21.54938,21.47374
11491663599468954438,218.68283,54.74069,AGN,0,0.00226475490744728,0,,20.2307,19.96915,19.80197,19.69063,19.59787
8307144696234833534,216.16883,26.62631,SN,1,0.0703987083858627,0.027227,16.9,16.46969,14.60806,13.79771,13.39705,13.09917
40551092352455088066,26.4105,24.13553,SN,1,0.118393429357615,0.052585,19.2,19.97802,19.01853,18.6563,18.37515,18.12829
77929374005944500500,150.817779963416,3.47488962699362,SN,0,0.0201216094260447,0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
7281077242231798156,150.29681802249047,1.548563582028523,SN,1,0.222466159330628,0.340433,21.6044,24.20122,21.94607,19.83318,19.3746,19.07921
51481397394604124755,151.320208387607,1.67763918918142,SN,1,0.0101149610499092,0.583093,21.5736,25.98792,22.33651,22.28275,21.91169,20.82143
46741416563907115949,201.18596,27.25756,SN,1,0.320341560998148,0.344059,23.4,23.57608,23.83336,22.00994,21.83001,21.93757
69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0,,20.21814,20.01255,19.93915,19.86846,19.78505
61545265091070908047,336.95642,38.58597,SN,0,0.157216432128181,0,17.8,23.24137,21.59225,21.45882,24.3618,22.82689
33218310594963706869,25.93546,4.22194,SN,1,0.0519967456081818,-9999,17.5,21.51858,20.92014,20.97735,22.08007,22.8269
46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0,23.1168,19.75986,19.17273,18.98461,19.04424,19.08261
17628357227422401078,183.24625,7.29806,SN,1,0.191336615298978,0.018457,16.0,17.53628,16.35382,15.85787,15.6374,15.49328
15906531369767599584,129.260809365365,43.7379625952899,SN,1,0.040388406043231,0.235982,23.3835,20.51925,19.35027,18.33876,17.8775,17.56301
33402721855068218923,148.560495673925,1.68142590330413,SN,1,0.0392582533920837,0.134698,21.6465,19.74587,18.49674,17.76209,17.3051,17.05158
89536089240984355343,205.61496,-0.11311,SN,1,0.0398293271083739,0.395432,22.7,22.49563,22.38773,20.82062,20.25931,19.6056
63001918907804190592,198.269,46.26464,SN,1,0.0491783179388917,0.448974,20.8,22.49522,21.6929,20.68154,20.18305,19.89292
26670278167548474502,201.32217,27.22339,SN,1,0.00876873851293055,0.395412,23.5,21.68618,21.07094,20.12358,19.76982,19.61188
41263179314802401913,163.66325,-21.06144,SN,1,0.0804934496203151,-9999,16.4,16.46614,15.4969,15.78726,15.58573,23.12484
33903247150839679435,139.97908,37.20231,SN,1,0.00736365183374675,0.247877,16.9,23.57487,20.6363,19.0688,19.54671,18.99705
37384752672814739250,130.216127016394,44.1142333611607,SN,1,0.0105377865697566,0.518816,23.5122,24.4751,22.79691,21.45039,20.57114,20.14618
23375235624497282434,242.367957121338,53.6732955658322,AGN,1,0.00540680525771988,0.465137,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
19038323275414123514,148.85417,69.02028,SN,0,1.87146586133868,0,10.2,13.44629,14.60781,11.61797,10.78606,13.15814
21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0,19.1869,21.54205,21.39598,20.79458,20.66013,20.64242
58640529186925097002,201.09462,27.57608,SN,1,0.107706565741425,0.614011,23.8,23.71833,22.44345,21.6923,21.25949,21.39892
31010724420109964962,209.52562,28.42028,SN,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.51498,17.95796,17.94198
97896363411424942630,185.155382968399,46.5227466036059,SN,1,0.302644807402268,0.359835,22.3819,23.93994,21.55863,19.77305,19.19218,18.90959
88608939762994605167,149.177327375532,0.929854320232613,SN,1,0.0416165409096085,0.085885,20.8328,18.31854,17.07938,16.43967,16.06619,15.80874
96676647000469207354,205.90175,0.13394,SN,0,0.346661073094041,0,23.5,24.5143,22.99272,21.86933,20.71885,20.25032
8230139288354105073,148.878976817181,1.48364606704977,SN,1,0.0658589947388206,0.082583,,19.1108,17.94492,17.46495,17.13497,16.95626
8177360812519341671,1.70442,8.63014,SN,1,0.0339471704738444,-9999,16.8,24.30197,23.55544,24.80203,24.36181,22.82691
87896981967248796333,117.50471,30.02561,SN,1,0.0014451074770481,-9999,17.8,17.76641,16.55448,16.47997,16.61569,18.75901
51887767221065565762,188.67792,9.00219,SN,1,0.15825434901829,0.217063,18.0,24.32871,20.14269,18.85371,18.35893,18.04858
83308647769094059805,150.788914710088,2.14332061560013,SN,1,0.118251341223398,0.415439,23.5148,21.79688,21.40926,19.99814,19.48336,18.93282
78599035326808501001,241.32792,43.19503,SN,0,0.228326207481417,0,22.8,19.3273,18.369,18.06546,17.95226,17.92513
4689220181031098822,16.595891500235215,-0.24900977124481427,OTHER TRANSIENT,0,0.00204660194279608,0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
61619096018710342691,27.095,11.52106,SN,1,0.0893088105531582,0.032168,16.5,14.85801,13.43686,12.68611,12.29072,11.97243
73500018683963801865,140.54546,33.83633,SN,0,0.012914654342057,0,18.6,23.52245,21.62289,22.13754,21.52499,22.07246
83010069413657528905,149.819938500092,1.61342854525979,SN,0,0.000412420463963013,0,,24.09229,23.64682,22.20555,22.24105,21.52016
24265009393939586612,184.350272728181,48.3462191096168,SN,0,0.0550937693129469,0,21.8223,25.245,25.68131,22.65364,23.91271,22.87123
51131953905100774751,163.1725,36.66903,SN,0,0.0298103474722498,0,17.4,20.25346,19.7682,19.09409,19.41255,19.44617
88445319795654903917,204.055,-1.03883,SN,0,0.15651475606187,0,17.9,24.53375,22.49759,22.62124,22.60464,22.82553
50396196897626194465,24.652025384474257,-19.493394625305616,SN,1,0.0116024869727556,0.246936,18.7863,21.71973,21.02156,20.58229,20.31745,20.51682
94891994968222996728,150.471214192118,2.04285855263452,SN,1,0.0216034184576302,0.393134,23.5707,22.36306,21.89628,20.55065,20.13443,19.86909
2484409947714763946,9.07487,11.39458,SN,1,0.0997168405322633,0.031422,17.4,17.20988,15.69314,14.92025,14.52654,14.21737
58599780142533873801,239.93967,18.80361,SN,0,0.048746432475979,0,18.6,21.27894,20.86548,20.87507,20.75134,22.47166
21337797018054089291,150.536739270168,2.7185259224932,SN,1,0.0866075840789029,0.187038,,21.43441,19.18307,17.9228,17.43291,17.02988
19097461289432456620,130.138061253142,44.3738339449345,SN,1,0.0582132137728307,0.242272,22.4087,21.12469,21.42378,20.41237,20.56547,19.4763
68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.00155801705291066,0,19.3581,20.14646,20.01909,19.78867,19.66837,19.66053
36071174939954318444,226.69458,12.86028,SN,1,0.27581599119395,0.479636,17.9,25.61588,22.90358,22.5748,22.28914,21.40921
63299726782549984166,183.82487,65.98197,SN,0,0.0195604914104276,0,17.0,22.91045,22.73144,23.7283,23.20833,22.23996
11507173985293371654,172.13933,58.55867,SN,0,0.199087343215519,0,16.6,24.63464,25.11436,24.80202,20.11912,20.59472
58687717243453476324,214.79917,24.79525,SN,1,0.133893132672868,-9999,18.5,21.88855,21.09007,21.28428,22.81476,22.82691
79688370249997276237,206.74158,60.97025,SN,1,0.342482504907112,0.005326,14.5,14.19091,12.30127,11.49248,11.05608,10.7715
96236987907621851153,192.19683,41.92453,SN,1,0.086693501627221,-9999,16.1,18.03556,17.55125,17.9127,16.95101,16.63628
76342321199171501364,122.56229,33.95539,SN,0,0.0586762954782142,0,16.8,21.72956,20.74832,20.3537,20.31119,20.27412
71450247424731099011,148.715856100098,1.96171391546631,SN,0,0.227480372667566,0,22.4227,24.69724,23.97326,23.22541,21.73555,21.42794
95540021835848729617,158.53717,19.70569,SN,1,0.102428178232325,0.034001,17.1,16.7344,14.86383,14.00545,13.60535,13.34669
76805992873412296174,27.60068085454047,-0.9451132032897793,AGN,0,0.00379445784512619,0,20.2715,22.67607,21.63554,21.39795,21.29033,20.85096
17194077503312343797,148.988470489642,2.26344574843092,SN,1,0.0290389074196277,0.097046,,21.23537,19.76746,19.18743,18.91943,19.25586
80443326667382398991,145.93396,49.29883,SN,0,0.104701361597068,0,19.0,20.35086,19.56404,19.23762,19.1172,19.07612
19205375601690130835,227.82992,61.11983,SN,1,0.175259642672765,0.377269,17.1,21.65551,21.18235,21.12203,21.09846,22.44188
60667876421876267520,36.2154136557548,-3.34459858710725,SN,1,0.0155686434361185,0.271942,23.4482,21.96625,20.91542,20.19473,19.83746,19.39597
88375054866639959740,32.95637,1.41417,SN,0,0.0478737001459053,0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
69002209908504149293,179.62325,27.52919,SN,1,0.0776919281906763,0.052419,16.9,21.19063,20.60625,20.57908,20.86713,21.2809
82043445896787478308,149.466360806913,3.48230763586595,SN,1,0.00800432914374677,0.400256,21.8029,21.94698,21.45924,20.98787,20.73818,20.78517
94258742653860116171,154.52712,21.82825,SN,1,0.216502328387227,0.021524,15.5,14.68013,13.19484,12.63341,12.23846,12.28208
55230135863897781635,186.38604,7.64972,SN,1,0.00765505329554588,0.044524,18.0,16.4304,15.11701,14.47926,14.09605,13.84119
65314197383193722265,121.28937,66.78756,SN,0,0.0231402981481671,0,15.0,23.44364,22.07281,22.06024,21.87141,21.54715
64094998898930223290,163.320282193908,57.5970796410245,AGN,0,0.0257575574714335,0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
90942206200815189794,233.52792,56.69061,SN,0,0.20185112757235,0,17.5,25.03796,23.01147,22.58674,22.21395,22.48026
47500729836595705403,36.4334968081157,-3.19584675933094,SN,1,0.0457304012839123,0.534671,24.9839,23.93416,22.74334,21.51633,20.8675,20.07994
14319040363437032267,31.324870355821826,0.09869285279802764,SN,1,0.0334356561682926,0.197416,18.5419,22.88844,21.74044,21.48798,21.2511,20.80731
37982456750492635897,28.14933,0.04536,SN,0,0.268273876055313,0,23.0,18.88297,17.23706,16.56684,16.33628,16.23133
42963678757417328994,171.16717,38.7675,SN,1,0.010607502834481,-9999,16.3,17.93524,17.68587,17.69234,24.37368,22.86496
54817234780798146179,187.285612302663,46.8797713404628,SN,1,0.0885758863880192,-9999,22.2199,21.712,23.02713,25.41804,22.62398,21.4279
66279748003545166840,173.16267,52.94839,SN,1,0.0514748727899846,0.117531,17.0,21.57653,20.27361,19.88395,19.67125,19.57877
83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.551382,,23.664,23.14681,22.46015,22.67759,21.90809
55178671845212036961,212.23579,-0.09742,SN,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
81836214216927078778,335.65633,-4.12522,SN,0,0.0450932169281787,0,17.2,21.80768,21.6825,22.25889,22.76318,22.01463
90779481039899126966,145.09925,14.93653,SN,0,0.120804607331564,0,18.0,24.67722,24.92674,23.7396,22.23826,22.69724
25051023586538829670,37.14186673201203,24.164672368392118,SN,1,0.00837945443314194,0.069073,17.7423,20.83643,19.78299,19.41489,19.24458,19.32418
19819031697942073744,148.791875602152,1.73017815979657,SN,0,0.150204223591577,0,22.8882,25.36367,22.69242,22.27183,22.19045,22.21086
80184744996347867391,114.23721,35.24333,SN,1,0.0197469840895324,0.022077,18.3,18.7248,17.60863,17.44611,17.42868,17.27888
84667384329510413084,240.38396,1.70639,SN,0,0.0133911252817579,0,18.0,20.38444,18.10977,17.42585,17.4128,17.37597
85783065604021577618,131.469027768056,43.8187921972849,SN,1,0.0383040486597949,0.098372,22.6585,21.12182,20.05118,19.68662,19.42673,19.35123
70496559812109410354,17.88137,-0.96058,SN,1,0.014751852777493,0.454779,22.8,24.80752,23.78944,22.49086,21.81337,21.8806
67289296826420849369,160.717871164971,58.0328578028409,SN,1,0.0352382041451677,0.213567,21.5433,21.45221,19.47918,18.14622,17.59529,17.18465
66606419548470499558,44.53892,4.68439,SN,0,0.101379397672578,0,17.4,22.54962,22.36499,22.0603,21.97275,22.6192
86804197423899087931,219.45867,30.48394,SN,1,0.0927571029693663,0.042949,17.2,16.72259,15.68862,15.18397,14.87043,14.65405
97411492207848564745,150.817471647487,3.39817066166874,SN,1,0.0863521837858101,0.078931,23.2929,18.7607,17.62279,17.10366,16.79428,16.59853
35012345617243352301,174.83233,56.27108,SN,0,0.054950964869687,0,16.0,24.89128,23.12038,21.64025,21.74963,20.67903
17917038066971858728,153.51025,-0.23403,SN,1,0.0866472532038728,0.304876,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
57816033132842327405,153.072,27.86456,SN,0,0.167896026875477,0,17.0,23.09085,22.41975,22.96656,24.36181,22.82691
73033908755766089236,37.859061569145595,-6.264587670412172,AGN,0,0.00493183388744109,0,19.4275,20.50353,19.96608,20.17387,20.00921,20.03262
92666362051805520340,149.72846,14.42381,SN,1,0.0209901380854308,0.176806,17.3,22.07156,21.13316,22.91109,24.3618,21.81856
52686700655731593475,128.847979750621,44.9136510244809,SN,1,0.0413182714747843,0.179515,22.6108,20.43729,19.30153,18.54639,18.15517,17.93834
38641663810159837696,13.21825,-0.07531,SN,1,0.0555829406191891,0.067866,22.0,17.78011,16.94156,16.58971,16.24209,16.14681
43496202895100432598,131.580108370067,44.0730110273394,SN,1,0.047460466545777,0.188688,,20.3364,19.45689,18.7337,18.28721,18.02107
13272813252929044929,200.43687,31.24683,SN,1,0.143261766462714,0.695283,15.9,25.22172,23.63722,23.28906,22.76851,23.62658
41338394855055568652,33.06412,1.46358,SN,1,0.0876524502583931,0.168167,21.5,21.74264,19.63999,18.47368,17.98095,17.58747
82009205371121507076,149.717385150067,2.86611215172762,AGN,0,0.0276682616371123,0,22.2063,19.59015,19.51552,19.28894,19.13484,19.03853
65599177106580921738,162.115538313511,57.1525727013384,SN,1,0.218999184933479,0.468681,21.5838,23.02023,23.40474,22.25459,22.4365,21.69739
59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0,17.6148,25.63735,25.2792,23.56923,21.96879,20.14231
22415219191719389991,160.673630432963,58.8437502261298,SN,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.81813,14.6133
64236527092539344168,275.65583,15.70233,SN,1,0.123621650546482,0.332118,16.0,29.34011,16.89885,16.331,16.45084,22.82663
54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
2703470450153082413,174.97879,-4.37122,SN,1,0.0655551330531334,0.098433,19.3,19.12008,17.19257,16.20089,15.73507,15.38084
19801879985974684610,223.05292,27.90617,SN,1,0.0240991835572792,0.141799,19.3,22.20657,20.40905,19.60167,19.19928,18.85502
50260936094009608901,159.29417,12.65367,SN,0,0.0891211342241018,0,17.0,22.03927,21.26431,21.05279,20.94973,21.26253
9065132528722678926,33.01179,1.37753,SN,1,0.0437894943705576,0.345934,22.2,24.57685,21.54699,20.55528,20.01313,19.91837
71944240035378859021,150.526153854153,2.08773857665241,SN,1,0.343120478523332,0.366884,22.7131,25.53793,22.71619,21.06662,20.59016,20.05467
