ID,Name,RA,DEC,Type,Redshift,Host Name,Host Redshift,Discovering Group/s,Classifying Group/s,Associated Group/s,Disc. Internal Name,Disc. Instrument/s,Class. Instrument/s,TNS AT,Public,End Prop. Period,Discovery Mag,Discovery Mag Filter,Discovery Date (UT),Sender,Ext. catalog/s,SDSS objid,SDSS type,SDSS offset,SDSS ra,SDSS dec,SDSS redshift,SDSS u,SDSS g,SDSS r,SDSS i,SDSS z,SDSS err_u,SDSS err_g,SDSS err_r,SDSS err_i,SDSS err_z,SDSS err_redshift
4437,SN 2007pf,332.9305,0.57906,SN Ia,,Anon.           ,,,,,,,,0,1,,20.2,,2007-10-29 00:00:00,,,1237663479795483344,3,0.0196654508801251,332.930317712834,0.579332396353113,0.112346,20.5455,19.49454,19.03875,18.79032,18.76955,0.1392005,0.0302564,0.02879891,0.03628236,0.1169819,0.035626
4436,SN 2007pe,35.26671,0.49642,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-21 00:00:00,,,1237663784749695336,3,0.0129203149395844,35.2665213560106,0.496523859627267,0.26024,21.80162,20.97865,20.25216,19.9256,19.70222,0.1462355,0.03854984,0.02844348,0.03307073,0.08658992,0.077996
4434,SN 2007pc,318.95608,0.65131,SN Ia,,Anon.           ,,,,,,,,0,1,,21.4,,2007-10-20 00:00:00,,,1237678617399853623,3,0.00744894909872081,318.956164725657,0.651219250331201,0.169627,22.37595,20.25923,19.14308,18.6054,18.26009,0.3606814,0.02842416,0.01592625,0.01462631,0.03492968,0.033934
4432,SN 2007pa,315.39354,-0.2685,SN Ia,,Anon.           ,,,,,,,,0,1,,21.5,,2007-10-19 00:00:00,,,1237663457238844599,3,0.0771160755282647,315.393119801017,-0.269714640008404,0.337783,23.22525,21.64424,20.15831,19.56538,19.33935,0.5879621,0.06532733,0.0280775,0.02427609,0.0765544,0.081832
4435,SN 2007pd,347.97529,-0.57808,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-20 00:00:00,,,1237666407363444800,6,0.00904094972894053,347.975237668586,-0.577938695661058,0,22.62639,22.48667,20.95233,22.02389,20.61665,0.3605977,0.1173308,0.04397532,0.1482858,0.1474741,0
4433,SN 2007pb,357.10417,-1.185,SN Ia,,Anon.           ,,,,,,,,0,1,,22,,2007-10-19 00:00:00,,,1237663275779031310,3,0.0149563528240898,357.103962681474,-1.18513847099449,0.295991,20.71211,20.12626,19.87678,19.62795,19.37771,0.07996392,0.02420624,0.02525716,0.03051812,0.09078097,0.121542
4428,SN 2007ox,341.742,-0.07181,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-10-13 00:00:00,,,1237663543151100777,3,0.0159193830203892,341.741957685789,-0.07154807285099,0.225986,21.73011,20.50668,19.40252,18.79928,18.47926,0.2193575,0.03472441,0.02143335,0.01818985,0.05160645,0.045175
4429,SN 2007oy,349.481,1.22283,SN Ia,,Anon.           ,,,,,,,,0,1,,22.7,,2007-10-15 00:00:00,,,1237678617413223090,3,0.0541860427048463,349.481435869,1.22362100928537,0.382188,25.34478,22.35184,21.15377,20.71878,20.50676,0.7155195,0.09564506,0.0505803,0.05007727,0.1436562,0.116406
4430,SN 2007oz,359.31904,0.24936,SN Ia,,Anon.           ,,,,,,,,0,1,,23,,2007-10-15 00:00:00,,,1237666408442101951,3,0.0524387760451951,359.319086404061,0.248487253160258,0.32772,23.52364,20.69129,18.98116,18.4228,18.00101,1.005654,0.03687324,0.01388708,0.01205262,0.03057779,0.024234
4427,SN 2007ow,323.50871,-0.74053,SN Ia,,Anon.           ,,,,,,,,0,1,,22.2,,2007-10-12 00:00:00,,,1237663456705512061,3,0.0192937792569024,323.508410646211,-0.740647494830082,0.271803,24.5386,21.29117,19.94004,19.40966,19.01177,1.192851,0.05149551,0.02484137,0.02309116,0.05603246,0.059359
4422,SN 2007or,25.65971,1.03042,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-10-09 00:00:00,,,1237663785282371709,3,0.00590462819486407,25.6597785975542,1.03034942721612,0.175165,21.09569,19.13211,17.95802,17.50834,17.19326,0.1212569,0.01196737,0.007294703,0.007284706,0.01550475,0.016386
4426,SN 2007ov,40.2865,0.14444,SN Ia,,Anon.           ,,,,,,,,0,1,,22.3,,2007-10-12 00:00:00,,,1237663784215052647,3,0.0141476724864099,40.2866373047345,0.144248305985186,0.312535,25.55016,21.30334,19.73237,19.13936,18.8308,0.9049408,0.05840137,0.02405186,0.02023697,0.06060842,0.035225
4424,SN 2007ot,8.90317,-0.23269,SN Ia,,Anon.           ,,,,,,,,0,1,,23,,2007-10-12 00:00:00,,,1237663783664419072,3,0.00871794375594757,8.90324211327822,-0.232563858894802,0.707971,24.27904,22.87253,22.49118,21.87673,21.97768,0.7610877,0.1730314,0.1747442,0.1372307,0.5072614,0.1741
4425,SN 2007ou,35.92788,-0.826,SN Ia,,Anon.           ,,,,,,,,0,1,,22.5,,2007-10-12 00:00:00,,,1237663783139344685,3,0.0289832285296203,35.9277492212412,-0.826465017693021,0.103716,19.50116,18.34081,17.77133,17.39946,17.18748,0.05327647,0.01044617,0.009069635,0.009585766,0.02435901,0.02323
4423,SN 2007os,29.41104,-0.52214,SN Ia,,Anon.           ,,,,,,,,0,1,,22.6,,2007-10-11 00:00:00,,,1237666407381533453,3,0.0236324088920245,29.4108322678142,-0.521805355054181,0.386477,23.23184,21.7363,20.02789,19.38223,18.99561,0.7250949,0.07891992,0.02995085,0.02496469,0.06103478,0.040214
4421,SN 2007oq,325.62812,0.98461,SN Ia,,Anon.           ,,,,,,,,0,1,,22,,2007-10-06 00:00:00,,,1237678595927966080,6,0.0739760459651673,325.629324957025,0.984348019701043,0,23.37079,20.79105,19.6282,19.16803,18.85778,0.6774722,0.0332238,0.01736685,0.01644064,0.04115137,0
4420,SN 2007op,28.3015,33.74278,SN Ia,,Anon.           ,,,,,,,,0,1,,18.5,,2007-11-04 00:00:00,,,1237678894965719295,3,0.0578017825871133,28.3007287853336,33.7434988962525,0.11252,19.6625,17.94008,17.00736,16.57013,16.2437,0.09991162,0.008929563,0.007130672,0.007385807,0.01783545,0.01958
4417,SN 2007om,358.58621,-0.91761,SN Ia,,Anon.           ,,,,,,,,0,1,,19.7,,2007-10-30 00:00:00,,,1237656906354458736,3,0.0228073075335936,358.586263271178,-0.917233628526592,0.08822,19.6122,17.72821,16.70482,16.1623,15.73412,0.08167426,0.008811221,0.005813442,0.005454591,0.0117444,0.019442
4415,SN 2007ok,37.10112,0.18467,SN Ia,,Anon.           ,,,,,,,,0,1,,21.3,,2007-10-17 00:00:00,,,1237663784213610757,3,0.119016355204512,37.0996455464454,0.185996914431489,0.119798,19.75128,18.36383,17.60365,17.09483,16.84606,0.05436809,0.008937359,0.007146551,0.006641381,0.01769022,0.029152
4416,SN 2007ol,24.34875,-0.312,SN Ia,,Anon.           ,,,,,,,,0,1,,19.4,,2007-10-29 00:00:00,,,1237663783671169173,3,0.0270160524105243,24.3491062793965,-0.311724664550043,0.054076,18.83257,17.06253,16.2751,15.93301,15.62366,0.02928977,0.00468833,0.003863652,0.003951415,0.00783658,0.014233
4414,SN 2007oj,357.90837,0.27983,SN Ia,,Anon.           ,,,,,,,,0,1,,21.6,,2007-10-15 00:00:00,,,1237666408441512441,3,0.001174040600319,357.908385723045,0.279841647862088,0.234838,23.13742,22.05761,21.57281,21.23923,21.08648,0.5013713,0.07260808,0.07144245,0.072396,0.2531246,0.114246
4412,SN 2007oh,313.15383,-0.45397,SN Ia,,Anon.           ,,,,,,,,0,1,,22.9,,2007-10-10 00:00:00,,,1237663542601713967,3,0.0105279219182697,313.153884434216,-0.454136808862603,0.439649,23.37971,23.09627,21.47515,21.2537,20.95575,0.7127308,0.248521,0.1016197,0.1328879,0.3757893,0.069351
4413,SN 2007oi,5.32446,1.07453,SN Ia,,Anon.           ,,,,,,,,0,1,,23.1,,2007-10-13 00:00:00,,,1237657192518124388,3,0.114189354444995,5.32625278408932,1.0738904241619,0.420978,26.62884,23.20774,21.52235,20.93167,20.71557,0.4648401,0.3237969,0.1172469,0.1074272,0.3061846,0.053003
4410,SN 2007of,316.23446,0.061,SN Ia,,Anon.           ,,,,,,,,0,1,,22.8,,2007-10-06 00:00:00,,,1237663457776043548,3,0.0129736621009189,316.234655539493,0.0609077028236226,0.42077,23.39532,22.48264,21.72406,21.35424,20.95304,0.5924076,0.1105581,0.09220336,0.09251989,0.2868579,0.148296
4411,SN 2007og,42.08558,-0.96964,SN IIP,,Anon.           ,,,,,,,,0,1,,21.4,,2007-10-08 00:00:00,,,1237657584951033899,3,0.00555681153493742,42.0855672135743,-0.969731726873182,0.223146,21.21875,20.62517,20.42236,20.32407,20.33077,0.09622516,0.02891647,0.03140252,0.04068208,0.1432296,0.176308
4409,SN 2007oe,6.04308,0.77506,SN IIn,,Anon.           ,,,,,,,,0,1,,21.6,,2007-09-22 00:00:00,,,1237663204916789891,3,0.0121939034186128,6.04292145944166,0.775187171635134,0.785818,22.59495,23.08812,21.99349,21.88608,22.04248,0.3194228,0.2315803,0.1341854,0.1970524,0.6754786,0.102378
4408,SN 2007od,358.95283,18.41522,SN II,,UGC 12846       ,,,,,,,,0,1,,14.4,,2007-11-02 00:00:00,,,1237679457609056588,6,0.15621607394477,358.951703814538,18.4175942428048,0,23.45203,22.71298,22.74078,22.37534,22.40268,1.159224,0.2591972,0.366331,0.3818086,0.9142911,0
4406,SN 2007ob,348.10829,13.91369,SN Ia,,Anon.           ,,,,,,,,0,1,,17,,2007-10-28 00:00:00,,,1237652942633369912,3,0.0152479950593962,348.108294274307,13.913944099382,0.044352,18.07731,16.21438,15.33767,14.94189,14.57697,0.02430556,0.003589497,0.002915322,0.002955865,0.005134628,0.009982
4405,SN 2007oa,333.46396,-0.92028,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-09 00:00:00,,,1237656906343448966,3,0.0477581418100673,333.464693656413,-0.920588956080572,0.148394,22.11159,20.34055,19.48009,19.01009,18.57617,0.3489905,0.03551823,0.02466451,0.02409897,0.06107391,0.050829
4403,SN 2007nz,51.29729,-0.10625,SN Ia,,Anon.           ,,,,,,,,0,1,,22.8,,2007-10-08 00:00:00,,,1237666300556018310,3,0.0479241427829756,51.297999853501,-0.105883819070401,0.474655,24.33451,22.36605,20.57298,19.6961,19.13965,1.396588,0.1608094,0.0490525,0.03527864,0.08551877,0.023998
4400,SN 2007nw,311.79737,-1.25722,SN IIP,,Anon.           ,,,,,,,,0,1,,20.5,,2007-10-06 00:00:00,,,1237656567038018170,3,0.0508552649653349,311.797364223695,-1.25806756807594,0.072389,18.51583,17.04312,16.3423,15.93394,15.66105,0.04146821,0.006350088,0.004963411,0.005070224,0.01208776,0.015741
4402,SN 2007ny,25.23133,0.21883,SN IIP,,Anon.           ,,,,,,,,0,1,,21.4,,2007-10-08 00:00:00,,,1237657071158166124,3,0.0188550439158966,25.2316032058314,0.218674715795384,0.403267,23.14415,24.28328,22.20434,21.44835,21.24106,0.7111589,0.69067,0.2047743,0.1519846,0.5279118,0.052348
4401,SN 2007nx,0.9515,0.35872,SN IIn,,Anon.           ,,,,,,,,0,1,,20.6,,2007-10-08 00:00:00,,,1237663543696425066,3,0.052858308996703,0.951365867940353,0.359590701234163,0.10762,19.88438,18.47591,17.73934,17.36443,17.11259,0.08101555,0.01084868,0.008933157,0.008972767,0.0279115,0.025389
4397,SN 2007nt,46.6825,-0.75403,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-03 00:00:00,,,1237663783144063045,3,0.00874683281520726,46.6823695121667,-0.754095021860143,0.689237,24.63597,25.11437,19.81147,19.40125,18.97207,1.213269,0.9132779,0.02394731,0.02465594,0.05701218,0.059847
4398,SN 2007nu,47.95908,-0.69242,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-03 00:00:00,,,1237663783144653377,3,0.0139303078297406,47.959020493273,-0.692644417490737,0.333786,21.50197,20.4555,19.28887,18.88094,18.50133,0.1950779,0.04054396,0.02182646,0.02235474,0.05595972,0.050411
4399,SN 2007nv,1.37642,-1.20456,SN IIP,,Anon.           ,,,,,,,,0,1,,21.5,,2007-10-06 00:00:00,,,1237663275780866974,3,0.00277191284530816,1.37646374816691,-1.20457487445748,0.362645,23.53621,22.85695,22.43188,22.27684,22.72102,0.6012822,0.1780525,0.1545212,0.2090439,0.7417946,0.112792
4396,SN 2007ns,39.26237,-0.86661,SN Ia,,Anon.           ,,,,,,,,0,1,,22.5,,2007-09-22 00:00:00,,,1237657584949789257,3,0.0117018606426139,39.2622037021744,-0.866711923771878,0.350292,21.8366,20.93236,19.5306,19.05685,18.65422,0.2109655,0.04622275,0.02026333,0.01919168,0.04695959,0.058279
4395,SN 2007nr,15.49779,0.68194,SN IIP,,Anon.           ,,,,,,,,0,1,,21.5,,2007-09-15 00:00:00,,,1237663204920983788,3,0.0833258688430376,15.4988784387323,0.682802633141996,0.158675,24.83973,22.60135,22.26893,22.33018,21.85034,1.129735,0.1673265,0.1695553,0.2971489,0.6299947,0.079697
4394,SN 2007nq,14.38987,-1.38861,SN Ia,,UGC 595         ,,,,,,,,0,1,,17.6,,2007-10-21 00:00:00,,,1237678882100674586,3,0.119014368117321,14.3897921601721,-1.39059204580804,0.667942,24.58521,23.25023,22.69363,23.27929,22.8269,1.086242,0.2283299,0.2410192,0.540913,0.7193686,0.09052
4393,SN 2007np,29.70692,-2.44097,SN Ia,,Anon.           ,,,,,,,,0,1,,20.2,,2007-10-10 00:00:00,,,1237678880496747007,3,0.175299980078707,29.7047928391819,-2.43896512546169,0.602614,25.9995,22.03432,20.41863,19.18833,18.76714,1.306736,0.1663833,0.07184479,0.03631962,0.09618799,0.033108
4392,SN 2007no,40.27375,-3.63725,SN Ia,,Anon.           ,,,,,,,,0,1,,20.5,,2007-10-09 00:00:00,,,1237679323937375157,3,0.260688178902278,40.2744894476916,-3.64153167411249,-9999,24.21513,25.74563,22.57742,21.92313,20.32164,1.419042,0.8249995,0.2757696,0.2482219,0.2015184,-9999
4391,SN 2007nn,346.61429,9.89517,SN Ia,,Anon.           ,,,,,,,,0,1,,19.5,,2007-10-08 00:00:00,,,1237679035622687190,3,0.114039956956612,346.61326122373,9.89356208193081,0.130847,21.09612,19.71516,19.0588,18.6906,18.56511,0.3734618,0.04514877,0.04224398,0.03957627,0.1452753,0.040133
4388,SN 2007nk,50.2355,1.05814,SN Ia,,Anon.           ,,,,,,,,0,1,,21.5,,2007-10-13 00:00:00,,,1237666302166171776,3,0.119290570318709,50.237070843275,1.05935907275094,0.233242,23.86445,20.1549,18.68161,18.11426,17.75863,1.25023,0.02553728,0.01172045,0.01105765,0.02658192,0.016658
4390,SN 2007nm,341.36425,10.65908,SN Ic,,Anon.           ,,,,,,,,0,1,,19.6,,2007-10-08 00:00:00,,,1237678918586008131,3,0.00675243079990466,341.364267506269,10.6589687822743,0.216154,24.6897,22.28239,20.96203,21.40778,22.05976,1.650092,0.138634,0.07180404,0.1547939,0.8520491,0.07569
4389,SN 2007nl,348.43717,-0.06764,SN II,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-13 00:00:00,,,1237666407900512498,3,0.0751556600235087,348.43816842139,-0.0668835949056227,0.180995,20.21635,19.06078,18.27104,17.89541,17.63785,0.1190034,0.01730018,0.01340389,0.01280316,0.03819909,0.026677
4387,SN 2007nj,43.11437,0.25183,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-10-11 00:00:00,,,1237657586562105551,3,0.0665451153118813,43.1132643357929,0.251742819883333,0.185659,20.29721,19.05426,18.09585,17.60439,17.17213,0.1158764,0.02039983,0.01189691,0.01066807,0.02864645,0.038639
4386,SN 2007ni,31.45996,-0.33186,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-09 00:00:00,,,1237663783674315119,3,0.051196857707071,31.4604076963496,-0.332586404238034,0.202742,22.13337,21.11214,20.57121,20.23894,20.25934,0.2207436,0.04813607,0.0416139,0.04470005,0.17765,0.072872
4385,SN 2007nh,42.61538,-0.55117,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-08 00:00:00,,,1237657070092025931,3,0.0494613446631704,42.6162042571513,-0.551185013750033,0.341035,21.78648,20.71461,19.58371,19.21446,18.86007,0.1894936,0.03204802,0.01891609,0.01965488,0.04991966,0.052999
4383,SN 2007nf,15.86029,0.33139,SN Ia,,Anon.           ,,,,,,,,0,1,,22.8,,2007-10-08 00:00:00,,,1237666339725508846,3,0.0366631017956259,15.860859344261,0.331611905699374,0.237817,21.9913,20.28654,18.93419,18.4289,18.08556,0.2497377,0.02312483,0.01221012,0.01131706,0.03017771,0.032136
4382,SN 2007ne,13.50917,1.069,SN Ia,,Anon.           ,,,,,,,,0,1,,22.2,,2007-10-08 00:00:00,,,1237666340798202045,3,0.00550754084867999,13.5092128651842,1.06891882703324,0.22809,21.51009,20.13543,19.07956,18.66261,18.41377,0.2036079,0.02587389,0.01642026,0.01746819,0.04633738,0.057697
4384,SN 2007ng,36.40875,0.70958,SN Ia,,Anon.           ,,,,,,,,0,1,,23.2,,2007-10-08 00:00:00,,,1237657587096027416,3,0.0561706337364723,36.4081163269005,0.708890835483413,0.382385,22.37107,20.26055,18.5361,17.83263,17.47624,0.8521868,0.05957521,0.02101448,0.01744276,0.04049005,0.033213
4381,SN 2007nd,10.07837,-1.03736,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-08 00:00:00,,,1237657189835866770,3,0.108204439846375,10.0779148838351,-1.03910505452126,0.339041,23.35929,21.79416,20.9492,20.64157,20.39707,0.755068,0.09190266,0.06024383,0.06914946,0.2024123,0.126285
4380,SN 2007nc,0.28875,1.06847,SN Ib,,Anon.           ,,,,,,,,0,1,,22.5,,2007-10-08 00:00:00,,,1237657192515960979,3,0.0560549197157296,0.288316353700282,1.06929754872246,0.07297,18.79094,17.51882,17.00727,16.68432,16.55163,0.05460874,0.008469667,0.008145309,0.008982774,0.02603405,0.017117
4379,SN 2007nb,351.37525,0.42308,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-06 00:00:00,,,1237663277923959057,3,0.0195176517420298,351.375293601776,0.42340235896553,0.261295,22.07957,20.1225,18.65999,18.13523,17.78746,0.2370102,0.02371864,0.01074955,0.01083584,0.02458557,0.023078
4378,SN 2007na,333.38662,0.8805,SN Ia,,Anon.           ,,,,,,,,0,1,,22.8,,2007-10-06 00:00:00,,,1237678617406210782,3,0.0206354524121424,333.38628443945,0.88042443833685,0.400796,22.55086,21.72383,20.15717,19.55244,19.05855,0.4249907,0.09466597,0.03417511,0.03087329,0.07229119,0.051451
4375,SN 2007my,328.88417,-0.372,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-06 00:00:00,,,1237656568119231185,3,0.0162189276784683,328.884007660619,-0.371783857722219,0.320381,22.67937,22.13564,21.31338,21.28801,20.83548,0.4375572,0.1188058,0.08279399,0.114714,0.3292993,0.066502
4376,SN 2007mz,331.96333,-1.06994,SN Ia,,Anon.           ,,,,,,,,0,1,,22.2,,2007-10-06 00:00:00,,,1237656567046865395,3,0.00660127404352379,331.96331003179,-1.07004819464666,0.186013,22.02183,20.66268,19.80721,19.29918,18.9641,0.2694979,0.03948925,0.02537446,0.02460618,0.0705611,0.047565
4373,SN 2007mw,345.7615,0.84917,SN Ia,,Anon.           ,,,,,,,,0,1,,22.4,,2007-10-03 00:00:00,,,1237663278458405419,3,0.013690863655591,345.761419321307,0.849383445484923,0.396142,22.80174,21.84937,20.89866,20.64014,20.27199,0.6651071,0.1249224,0.08632065,0.1077061,0.2948329,0.090116
4372,SN 2007mv,8.90571,0.37003,SN Ia,,Anon.           ,,,,,,,,0,1,,22.3,,2007-09-22 00:00:00,,,1237657191445954792,3,0.076111968594697,8.90685644980306,0.369486968621831,0.209395,21.80986,19.71659,18.40384,17.85244,17.41447,0.3495325,0.02337244,0.01219724,0.01085604,0.02902833,0.024937
4374,SN 2007mx,318.54529,-0.29625,SN Ia,,Anon.           ,,,,,,,,0,1,,22.7,,2007-10-06 00:00:00,,,1237663457240220731,6,0.069300364671889,318.546164690636,-0.295495695198669,0,23.78508,22.80018,22.18776,21.86839,21.22028,0.605408,0.1275083,0.1080878,0.1155969,0.2611036,0
4368,SN 2007mr,302.075,-0.66242,SN II,,Anon.           ,,,,,,,,0,1,,21.3,,2007-09-05 00:00:00,,,1237666407343325758,6,1.95031880270421,302.076851781711,-0.629967469458136,0,23.33294,21.24242,20.18128,19.63903,19.3178,0.5942229,0.05487723,0.02945757,0.02482046,0.06052748,0
4370,SN 2007mt,26.48579,-0.21764,SN Ia,,Anon.           ,,,,,,,,0,1,,23.1,,2007-09-19 00:00:00,,,1237663783672087537,3,0.0234697227581922,26.485708257192,-0.218022525758782,0.306187,24.29312,24.51332,22.84981,22.44869,22.18372,0.7274371,0.4872174,0.2112402,0.2091251,0.4781687,0.073563
4369,SN 2007ms,308.07642,-1.01475,SN IIP,,Anon.           ,,,,,,,,0,1,,20.7,,2007-09-13 00:00:00,,,1237663542062678496,3,0.00362350880299898,308.076369766719,-1.0147164652424,0.041474,20.42374,19.22252,18.90764,18.69242,18.52374,0.0885798,0.01612145,0.01841064,0.02305126,0.07225077,0.035148
4371,SN 2007mu,3.07733,-0.07731,SN Ia,,Anon.           ,,,,,,,,0,1,,22,,2007-09-22 00:00:00,,,1237657190906528523,3,0.0326639156467257,3.07776172904835,-0.0776416326263985,0.347554,21.84493,20.89677,19.64294,19.06,18.64406,0.2553446,0.05069068,0.02707444,0.02305594,0.06003125,0.08259
4365,SN 2007mo,332.89104,0.76478,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-10-09 00:00:00,,,1237663544220976069,3,0.00310143956274639,332.891008974961,0.764738653383474,0.215703,23.07556,21.01346,19.83763,19.31913,19.0508,0.4123214,0.03784248,0.02221647,0.02208671,0.05470862,0.043678
4366,SN 2007mp,319.14846,-0.76989,SN Ia,,Anon.           ,,,,,,,,0,1,,21.5,,2007-10-12 00:00:00,,,1237663456703611020,6,0.0178849821585771,319.148342098812,-0.769616220316502,0,23.01161,23.31404,23.82058,24.3618,22.82689,0.3902352,0.243663,0.4947493,0.6491133,0.5702381,0
4364,SN 2007mn,31.2665,0.17456,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-10-09 00:00:00,,,1237663784211054874,6,0.0737516455388944,31.2677291887719,0.174554793890136,0,23.44926,23.53208,23.95503,23.8026,22.06222,0.4231192,0.2472333,0.379334,0.4289249,0.4597234,0
4362,SN 2007ml,7.97275,0.13831,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-09 00:00:00,,,1237663784200896823,6,0.0199943507545614,7.97303324523951,0.138134441030445,0,22.22162,24.87139,24.86681,24.57372,23.46166,0.1717431,0.4674803,0.5195574,0.5052842,0.4762614,0
4363,SN 2007mm,16.44446,-0.75883,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-10-09 00:00:00,,,1237663783130824890,3,0.0755137514177433,16.4433830694319,-0.759481462794105,0.081042,20.46433,18.58425,17.70183,17.28319,16.9806,0.06620533,0.009046921,0.0066386,0.006366462,0.012367,0.011885
4361,SN 2007mk,359.07221,-0.50586,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-08 00:00:00,,,1237657190367953277,3,0.127227524421876,359.072974014338,-0.503881952305192,0.289013,24.5192,22.70278,22.16714,21.91933,22.14339,0.9225534,0.1326109,0.1225227,0.1400182,0.5128307,0.097548
4360,SN 2007mj,53.68517,0.35553,SN Ia,,Anon.           ,,,,,,,,0,1,,20.4,,2007-10-08 00:00:00,,,1237666301093937304,3,0.013127034961458,53.6853872523802,0.355504122937114,0.148343,20.54292,18.94192,17.89386,17.42649,17.03643,0.115942,0.01309759,0.008549229,0.008205385,0.02210251,0.024817
4359,SN 2007mi,50.88133,0.66667,SN Ia,,Anon.           ,,,,,,,,0,1,,19.9,,2007-10-08 00:00:00,,,1237666301629563188,3,0.0558322506352072,50.8806155239558,0.667266232514525,0.126092,20.47874,18.38218,17.24044,16.76745,16.33705,0.07949012,0.008431575,0.005307454,0.005352268,0.009880062,0.007531
4358,SN 2007mh,48.63237,0.26983,SN Ia,,Anon.           ,,,,,,,,0,1,,19.9,,2007-10-08 00:00:00,,,1237666301091709356,3,0.102810970095297,48.6338083430928,0.268898682368049,0.175909,20.53846,19.36158,18.54737,18.13499,17.83842,0.1234069,0.01936843,0.01580261,0.01728238,0.04901094,0.028662
4357,SN 2007mg,46.64096,0.79331,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-10-08 00:00:00,,,1237666301627728066,3,0.0535279649942176,46.641324482814,0.792495703639931,0.179555,21.34363,19.71599,18.6827,18.08107,17.76492,0.2522063,0.02920773,0.01755343,0.01694283,0.04202333,0.031487
4356,SN 2007mf,29.72975,-1.02708,SN Ia,,Anon.           ,,,,,,,,0,1,,21.3,,2007-10-08 00:00:00,,,1237657069549519104,3,0.0709068401916988,29.7285732649181,-1.02696889211317,0.156553,21.00203,19.36204,18.30494,17.85814,17.47913,0.1764055,0.02155389,0.01271489,0.01251431,0.03056708,0.028781
4355,SN 2007me,25.26562,-0.44847,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-10-08 00:00:00,,,1237666407379763650,3,0.026749722375694,25.2660274476079,-0.448289003180049,0.245779,20.85083,19.95339,19.15494,18.86875,18.75478,0.1828962,0.03844179,0.03313774,0.03863232,0.09784134,0.035481
4354,SN 2007md,20.48687,-1.01328,SN Ic,,Anon.           ,,,,,,,,0,1,,20.7,,2007-10-08 00:00:00,,,1237666338116927620,3,0.0709438696829637,20.4874215311062,-1.01432593178024,0.05099,17.39116,15.90098,15.15515,14.73015,14.43267,0.01765631,0.003274697,0.002760994,0.002739962,0.005319098,0.012074
4353,SN 2007mc,16.85533,1.04375,SN Ia,,Anon.           ,,,,,,,,0,1,,20.8,,2007-10-08 00:00:00,,,1237663785278505244,3,0.104165483357238,16.8570659084364,1.04370956404927,0.161494,20.68205,19.23544,18.36892,17.93533,17.70034,0.1163612,0.01628738,0.01196227,0.01190048,0.03008164,0.035511
4352,SN 2007mb,12.54733,0.67542,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-10-08 00:00:00,,,1237663204919672933,3,0.0480925108572677,12.5465860313715,0.675718424125878,0.186694,21.01862,19.18691,17.97279,17.48026,17.14739,0.137761,0.01476868,0.00832804,0.008570405,0.01953202,0.014513
4348,SN 2007ly,5.72242,0.77594,SN Ia,,Anon.           ,,,,,,,,0,1,,20.1,,2007-10-08 00:00:00,,,1237657191981449397,3,0.00178774581984243,5.72242810143194,0.77591132655638,0.092008,20.45487,18.70459,17.86004,17.45731,17.17351,0.0840872,0.01044484,0.007650179,0.007958123,0.01749674,0.019289
4351,SN 2007ma,11.22396,-0.99703,SN Ia,,Anon.           ,,,,,,,,0,1,,19.1,,2007-10-08 00:00:00,,,1237657189836390529,3,0.0184528512881859,11.2242102067583,-0.996851111745117,0.105321,19.81702,18.47008,17.77558,17.35832,17.0489,0.07398106,0.01207634,0.009673526,0.009530739,0.02422713,0.027585
4349,SN 2007lz,7.84671,0.31892,SN II,,Anon.           ,,,,,,,,0,1,,21,,2007-10-08 00:00:00,,,1237657191445496065,3,0.0348657369754743,7.84655484168957,0.319479998893855,0.170549,20.3824,19.43019,18.83625,18.48314,18.1485,0.1687152,0.02901566,0.02680734,0.02816936,0.08651119,0.042044
