NNo,GCVS,RA,Dec,RA (hourangle),Type,Max,Min I,Min II,,Epoch,Year,Period,M-m,Spectrum,References,Other desig. p.m.(as/yr),,Epoch,,Ident.,New type,GCVS
181196,V1196 Cas *,358.8267083,56.7206389,23.92178055,EA/RS,19.92,20.2,20.2,r',51800.6104,,0.904404,,,80614 80614,,,1999.5,,Lit.,EA+RS,V1196 Cas
181230,V1230 Cas *,359.5557083,56.7600278,23.97038055,EA,20.4,20.58,20.46,r',51807.1193,,1.074,6,,80614 80614,,,1999.5,,Lit.,EA,V1230 Cas
181203,V1203 Cas *,359.0490417,56.7654444,23.93660278,EA/RS,20.05,20.62,20.2,r',51807.2607,,1.531,6,,80614 80614,,,1999.5,,Lit.,EA+RS,V1203 Cas
181232,V1232 Cas *,359.6139167,56.7767778,23.97426111,E,20.86,20.99,,r',51807.5492,,,,,80614 80614,,,1999.5,,Lit.,E,V1232 Cas
181226,V1226 Cas *,359.43775,56.9268333,23.96251667,EA,20.7,20.8,,r',51806.4638,,,,,80614 80614,,,1999.5,,Lit.,EA,V1226 Cas
181222,V1222 Cas *,359.3749583,56.9595278,23.95833055,EA/RS,20.25,20.6,20.5,r',51801.1921,,0.902117,7,,80614 80614,,,1999.5,,Lit.,EA+RS,V1222 Cas
181037,V1037 Cas *,7.2627083,59.5719167,0.484180553,*,17.2,22,,i',,,,,,N0475 80040,,,2006,,Lit.,Xlm,V1037 Cas
180220,HT    Cas *,17.554,60.07675,1.170266667,UGSU+EA,10.7,20.12,,V,43727.93729,,0.073647203,10,pec(UG)+M5,N0344 72085,,,1952.71,,A2.0,UGSU+EA,HT    Cas
830427,V0427 UMa,209.1767083,61.50675,13.94511389,UG,15.5,20.3,,CV,,,,,,81155 USNO,,0.000  0.000,1996.149,,G23,,V0427 UMa
180955,V0955 Cas,357.9049583,63.0102778,23.86033055,M,15.7,22,,I,50046,,575,,,76006 2MASS,,,1992.741,,GSC2.2,M,V0955 Cas
110274,LZ    Cam,56.9373333,63.4736389,3.79582222,EW,19.5,20.61,20.2,V,51871.186,,0.326171,,,78059 78059,,,1954.013,,A2.0,EC,LZ    Cam
180710,V0710 Cas *,9.1916667,63.4813611,0.61277778,FU,18.6,21.6,,V,,,,,F8II,73074 2MASS,,,1998.668,,2MASS,TT,V0710 Cas
200350,V0350 Cep,325.7500417,66.1911111,21.71666945,INT,17,21,,p,,,,,e(T),08381 08381,,,1999.742,,2MASS,,V0350 Cep
200709,V0709 Cep,344.538,66.3534444,22.9692,N,12.63,20.6,,*,,,,,,77206 77207,,,2001.719,,Lit.,,V0709 Cep
340309,OV    Dra *,192.599375,66.92375,12.83995833,EA,19,20.7,,*,53407.55966,,0.0587357,6,pec(e),80030 USNO,,-0.026  0.001,2000,,SDSS,,OV    Dra
110528,V0528 Cam,56.2115,68.63125,3.747433333,UG,14.9,21,,*,,,,,pec,81062 81062,,0.000  0.000,1993.733,,G23,,V0528 Cam
181180,V1180 Cas *,38.256375,72.7241667,2.550425,INT,14.59,21,,Ic,,,,,K7-M0e,80430 80430,,-0.008,2000,,SDSS,TT,V1180 Cas
840015,RW    UMi,251.9784167,77.03675,16.79856111,NA,6,21,,p,35741,1956,,,pec(Nova),04204 04205,,,1996.533,,GSC2.2,,RW    UMi
