id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
97066031492326793000,21.110870000000002,-2.14057,SN,1,0.0940300404108496,0.065035,17.39,18.97515,17.80783,17.37733,17.08062,17.01455
2654332851374377758,249.71332999999998,39.814370000000004,SN,1,0.00574935264963149,0.050832999999999996,16.69,19.4511,18.44712,18.14943,17.9682,17.8761
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
53912425587759911728,20.792579999999997,39.074740000000006,SN,1,0.020395831491684,-9999.0,18.43,21.770220000000002,21.89336,23.300629999999998,24.36179,22.82684
18657631541307366598,2.65183,-6.63582,SN,0,0.0653463792177838,0.0,18.24,25.3031,23.46656,24.655820000000002,24.3618,22.8269
84199270207741346005,18.95862,34.6155,SN,1,0.166172411504757,0.143131,19.1,20.41301,18.989639999999998,17.925910000000002,17.3538,16.91862
32074200251610141054,26.71712,33.38932,SN,1,0.259921714726314,0.033093,17.2,16.79747,15.311129999999999,14.7329,14.407379999999998,14.15194
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
54103669500462489793,274.89821,23.78589,SN,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
15150686512915881663,26.798709999999996,18.79863,SN,1,0.5266921893982079,0.078569,17.81,19.820439999999998,18.679579999999998,18.29186,17.99316,17.91655
12954833619627429172,119.19875,37.8204,SN,1,0.10080540140234,0.280952,17.78,22.75225,20.63074,19.34018,18.748739999999998,18.345670000000002
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
57317384319162712741,181.73996,27.301370000000002,SN,1,0.0187752123995367,0.05444500000000001,17.2,18.01908,16.54655,15.86919,15.49973,15.21251
32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
88982150892903738742,19.82496,44.123470000000005,SN,1,0.0251280198132035,0.12680999999999998,19.383,20.05893,19.1522,18.7561,18.485429999999997,18.554920000000003
87767104502556407658,29.03892,17.64144,SN,1,0.10972404429839998,0.038363,19.3,16.2898,14.965060000000001,14.42973,14.072370000000001,13.870820000000002
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
17437097040054001503,166.70775,14.487779999999999,SN,0,0.0973252234886245,0.0,18.52,21.06363,21.07311,21.709229999999998,21.32309,22.73369
4263902664748110897,21.19525,9.7551,SN,1,0.11990057101945299,0.9639409999999999,19.0,24.15079,19.15344,18.488020000000002,21.31745,18.07153
24430178088551564216,26.07037,12.25544,SN,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
59676946791881075318,179.48237,-3.46023,SN,1,0.0225063542740662,0.11253900000000001,20.38,19.8929,18.885460000000002,18.39989,18.06185,17.844720000000002
23342156978594003803,328.66962,-6.7305399999999995,SN,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
73439159400132545613,100.10292,64.55076,SN,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
66666126853092840612,351.47321,26.906640000000003,SN,0,0.161429567480643,0.0,20.2609,23.05975,23.530620000000003,22.53743,21.86458,21.230439999999998
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
49066711333307795782,28.84812,21.28613,SN,1,0.10422441285023401,-9999.0,18.19,28.941340000000004,18.78766,17.55433,16.06675,23.885189999999998
13611691307646410706,313.93596,-15.579479999999998,SN,1,0.0559116582675183,0.27779499999999996,19.45,24.316979999999997,21.3146,20.228170000000002,19.752489999999998,19.72731
26937283258863822289,144.64829,17.02917,SN,0,0.149712459691876,0.0,17.0,24.64881,23.47394,23.47467,22.75465,22.34731
83462259255528245326,167.68567,4.84753,SN,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
95920204010021100102,215.18192000000002,13.69576,SN,1,0.162458932791404,0.018002,17.9,16.42517,15.35896,15.0454,14.887770000000002,14.779329999999998
81018936634858984349,99.25811999999999,44.25667,SN,1,0.0167349070747489,0.166844,18.5607,21.2139,20.47116,19.936989999999998,19.50238,19.43125
12281512881829214323,14.61708,-5.8758300000000006,SN,1,0.0062601732768893205,0.14718499999999998,19.123,22.96986,21.96345,21.732120000000002,21.92081,22.53255
46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
69970454350773266534,136.49908,35.373329999999996,SN,0,0.0914135404641198,0.0,17.0,24.55787,23.63785,23.30612,22.286839999999998,22.8269
97390463088528531059,117.20966999999999,-1.7006400000000002,SN,0,0.22731749902484902,0.0,20.11,18.27861,16.47041,15.84409,15.689210000000001,15.623289999999999
81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
82300239194491072975,198.60621,50.97801,SN,1,0.11733343073400698,0.032036,17.5,16.79103,14.91254,14.10181,13.69922,13.408320000000002
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
68521838974155877613,5.38558,-5.95675,SN,1,0.0116592162229056,0.048699,18.5,18.41638,17.59232,17.36429,17.22791,17.2862
404971261273860622,199.09,27.69315,SN,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
29321402344363200218,49.97696,41.564859999999996,SN,0,1.4676653901845602,0.0,16.9,23.63149,21.69097,20.22079,19.58717,19.11889
69313441394392450053,43.927459999999996,75.15381,SN,1,0.0387454059027729,0.039654,16.1,17.03417,14.70718,13.45025,12.87485,12.42729
60589170497178311542,228.62932999999998,6.6873,SN,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
49795964699253287427,152.61712,2.23049,SN,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
30146432813093451020,136.56358,17.33934,SN,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
37840788058712777298,318.47083,2.22056,SN,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
92229237325845352335,22.24517,19.565279999999998,SN,1,0.11928472341153501,0.030101999999999997,17.7,16.25617,15.09004,14.538229999999999,14.216220000000002,14.002579999999998
20507929487959823056,26.67775,32.508520000000004,SN,1,0.0505940563723687,0.035262,17.7,16.779410000000002,15.517320000000002,14.951789999999999,14.61735,14.36886
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
39048671175507794553,157.46542,9.01286,SN,1,0.038409413469984,0.13467300000000001,17.9,21.94446,21.09075,20.81103,20.53584,20.48712
78859432764812335398,191.17092,10.34483,SN,0,0.0807163568137693,0.0,17.1,24.26913,20.589129999999997,19.20765,18.464129999999997,18.11295
13710852236458708980,178.9235,24.91875,SN,0,0.00539299093211228,0.0,19.33,21.97749,21.46631,22.191589999999998,22.4226,22.82689
69419792644156016566,183.11254,29.14935,SN,1,0.0268339992974401,0.029979000000000002,15.2,15.76198,14.05613,13.3344,12.97991,12.78996
75614337857894404112,15.172670000000002,-0.44411999999999996,SN,1,0.0287971087272751,0.047212,17.15,18.27597,16.54869,15.780220000000002,15.438189999999999,15.177389999999999
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
84269155465347564278,124.27878999999999,56.005280000000006,SN,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
38962073308371770903,20.40387,-3.59321,SN,0,0.16054935316430402,0.0,18.444000000000003,21.63955,21.14209,21.35241,21.46005,21.00969
87381818386525486360,155.53842,15.472029999999998,SN,1,0.0590291241887247,0.080522,19.7956,19.94126,18.71471,18.19117,17.86214,17.67194
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
6221738192005316706,221.77729,11.5949,SN,1,0.0862604656740399,0.017412999999999998,16.8,16.02512,14.029420000000002,13.18607,12.757810000000001,12.4578
5190072261378904021,344.61992000000004,-10.555810000000001,SN,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
71842332088616667276,246.60271,21.31651,SN,1,0.0830327773001956,0.073782,18.87,18.50735,16.79172,15.932479999999998,15.51336,15.180079999999998
28138761885553124345,23.7105,21.41619,SN,1,0.12733955837733502,0.070413,17.8,20.545579999999998,20.297220000000003,20.71566,20.67426,21.88014
75615543503567272412,258.35087000000004,42.89503,SN,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
60906503605104032966,192.27036999999999,-12.20623,SN,1,1.47791385444372,0.111752,17.07,20.967679999999998,19.48884,18.89229,18.490370000000002,18.31255
72145862754106674373,134.36928999999998,28.616640000000004,SN,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
65989687761825345617,341.37483,-7.335319999999999,SN,1,0.0555648578192289,0.037704,17.5,20.02486,18.81924,18.477970000000003,18.318189999999998,18.17231
22291614387271803968,175.25929,35.49191,SN,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
12004024155467661421,139.05138,39.06175,SN,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
32794971247767891553,337.42857999999995,11.80464,SN,1,0.0686358353051702,0.09285800000000001,18.59,20.156489999999998,18.60932,17.82015,17.32839,17.00457
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
25742033898948425544,142.65242,21.41176,SN,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
37638281418921148401,28.33104,17.31484,SN,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
7619457622280429509,355.75517,18.99456,SN,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
49636530419933985116,248.56567,26.889570000000003,SN,1,0.0737701549368743,0.42097299999999993,19.164,24.559089999999998,23.15154,21.65093,20.99854,20.69531
25167522282774898578,335.19142,26.585440000000002,SN,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
78333398466239359367,129.422,53.46123000000001,SN,1,0.065458824149232,0.073215,19.11,19.21653,18.13393,17.70239,17.41398,17.29139
22693730434814914440,224.76904,19.5872,SN,0,0.00283907320231185,0.0,18.25,22.122410000000002,25.11438,24.31181,24.3618,22.8269
59015339656157625097,143.439,56.853019999999994,SN,1,0.0124672682692697,0.259269,19.582,22.748720000000002,21.671020000000002,21.04907,21.0092,20.46219
58800494110853738804,251.60537000000002,25.42146,SN,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
84898014255105099843,332.33603999999997,26.17155,SN,1,0.0018644152893095198,0.107307,19.458,20.9828,19.14396,18.24585,17.78708,17.45195
18243665584253401253,167.61333,28.695090000000004,SN,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
8706816972012988641,330.76658,11.90207,SN,1,0.0576413089610763,0.07016499999999999,18.6,19.6076,17.961479999999998,17.27711,16.72061,16.3757
97170887421934167916,329.76725,18.186239999999998,SN,1,0.00766720574017352,0.130383,15.7,25.03637,21.31522,21.40164,21.18511,22.172279999999997
27081710864536337514,103.52504,8.57247,SN,1,0.0333358886785184,0.21115100000000003,19.032,20.82112,20.203039999999998,19.753770000000003,19.65709,19.7052
94713776358171037074,196.85586999999998,-1.3231700000000002,SN,1,0.0337879461103297,0.10328699999999999,18.71,20.42672,19.2252,18.73796,18.4221,18.290020000000002
13902235776164247969,162.8185,22.477610000000002,SN,1,0.06473407492033,0.08581,18.4,18.34894,17.37601,16.90594,16.590120000000002,16.42507
87479128032832416644,344.44421,25.64266,SN,1,0.0160088686498211,0.004054,18.794,18.01241,17.1904,17.00287,16.947860000000002,16.805979999999998
6607614555116446315,42.42821,46.57685,SN,0,0.0211414790068132,0.0,17.94,22.97439,21.734270000000002,21.56333,21.40471,21.64041
7690098153005405003,14.38292,30.185229999999997,SN,1,0.0902229452470502,0.032378,17.71,18.19618,16.7237,16.0336,15.70839,15.47197
79544900689445378130,166.06662,50.03055,SN,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
83277999607338857134,236.09587000000002,39.55809,SN,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
20993362421565472527,11.621960000000001,8.433010000000001,SN,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
76811921779901426151,199.59533000000002,31.58795,SN,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
66606112055185642560,20.75625,-21.2927,SN,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
21289848160334357603,181.61411999999999,28.13881,SN,1,0.0235556559154675,0.25805300000000003,17.5,21.49363,20.47775,19.578129999999998,19.14334,18.81186
53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
40945211888411973153,220.7135,32.99745,SN,1,0.0403932971514741,0.066153,17.44,19.233320000000003,18.15857,17.86051,17.57787,17.45875
11422259948993351160,181.82846,16.84056,SN,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
60524256049706697134,20.06017,3.40277,SN,1,0.0635381517102433,-9999.0,17.3239,20.104870000000002,19.373639999999998,18.95894,18.50018,20.40987
83935765753596123734,191.31378999999998,26.08531,SN,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
55910725216531506351,177.99967,9.703439999999999,SN,1,0.0357481105106631,0.059484,18.2,18.01596,16.42372,15.64965,15.21584,14.883679999999998
42716394675661603144,201.15925,-2.58111,SN,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
37668435606096419981,255.799,61.457240000000006,SN,0,0.21875930021892603,0.0,17.0,24.63215,23.26614,22.9037,22.27674,22.39239
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
50129494163753597083,349.54062000000005,21.4318,SN,1,0.0159452319617366,0.100801,19.96,20.91534,18.851210000000002,17.79288,17.2993,16.913520000000002
11565713633045353967,350.27046,3.50001,SN,0,0.0379710146203538,0.0,18.95,23.03135,22.040979999999998,22.27411,22.77691,22.69848
92365751837306136435,158.14521000000002,-2.6885,SN,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
80115249975272851575,49.36608,-0.08646000000000001,SN,0,0.102880763815801,0.0,16.7,24.672620000000002,22.91974,21.77786,20.87271,20.26649
16963739743289185154,355.44496000000004,-1.35084,SN,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
87353544299317003460,218.02567000000002,21.83297,SN,1,0.0166075816192221,0.056826,18.42,19.1522,17.54297,17.10131,16.76685,16.56511
52691627284838546798,50.13108,42.64439,SN,1,0.0285486656477012,0.513872,17.6,24.48094,23.12378,23.62444,22.94835,22.90924
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
87750738219052147080,233.888,12.5679,SN,1,0.0287074122072244,0.032003,18.6,18.15536,16.93082,16.50743,16.27254,16.18166
14953999712831684195,149.78108,50.98489,SN,1,0.15445375331168498,-9999.0,17.74,20.84068,24.38373,24.80203,24.3618,18.449360000000002
8127941475255582327,10.90254,41.94226,SN,0,0.290087515460141,0.0,17.67,22.020229999999998,19.543129999999998,18.14545,17.50558,17.19739
73795749865648885213,202.33571,12.22682,SN,1,0.0753231954197359,0.089516,20.0642,18.445320000000002,17.37426,16.828020000000002,16.47203,16.244629999999997
63880600997476469738,352.7345,23.18684,SN,1,0.0200420239702621,0.10136,18.845,20.11496,19.03071,18.54854,18.17882,17.99971
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
30366233125877468618,186.91617,40.614979999999996,SN,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
58198373382132625896,241.05979,16.69002,SN,1,0.00994899554835587,0.064748,17.4,18.70928,17.17944,16.44112,16.07974,15.866829999999998
16432121177331158010,216.03021,35.05319,SN,1,0.10637826487235401,0.08281000000000001,19.4,19.12501,18.09995,17.61792,17.32381,17.15428
15353798057384709608,257.68807999999996,32.87832,SN,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
48211338721692727923,163.10788,10.54394,SN,0,0.159084986085505,0.0,18.0,21.98176,21.36017,21.16239,21.65352,22.828570000000003
99688163973480990978,164.0565,56.13459,SN,0,0.0260275216349359,0.0,18.34,24.62697,23.25747,22.80229,22.35158,24.02209
71039667451491958739,23.40346,33.43117,SN,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
72762855340889980337,149.55542,0.56095,SN,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
91842500978859024099,118.11228999999999,16.49403,SN,0,0.00233935489996189,0.0,18.7,22.26776,21.94596,22.42986,22.48185,22.82694
98913197881760272527,356.28029,9.06046,SN,0,0.0874580286235354,0.0,18.66,22.721610000000002,22.19676,24.802020000000002,24.36179,22.82689
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
20696225669559926269,124.36178999999998,21.69043,SN,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
79666926049331480952,246.05579,25.27206,SN,1,0.0179056274395282,0.11081500000000001,20.6,24.16931,22.09181,21.35296,21.2618,21.728270000000002
17700874476952831318,325.92017000000004,-8.43326,SN,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
36443949200442862940,8.51908,-10.56054,SN,1,0.0100255976631891,0.184678,19.11,22.5433,21.23749,20.74073,20.708270000000002,20.56595
30590928794421152593,351.32408,-18.87839,SN,1,0.0150151292360784,0.293199,18.48,23.440070000000002,22.162,21.43834,22.21181,24.38637
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
85405465429028608397,327.42712,-1.24763,SN,1,0.0789669053121215,0.059963999999999996,19.0,19.38296,17.461389999999998,16.57402,16.06249,15.676179999999999
16422031513070611035,162.95875,25.04488,SN,1,0.0120692102102845,0.048639999999999996,17.7,19.07862,17.174329999999998,16.31868,15.90422,15.5598
9690364407817634362,6.876289999999999,30.9933,SN,0,0.104433023673422,0.0,18.5,22.43836,22.21013,21.86451,21.63052,22.04589
75345878385360508782,340.15758,-1.6411900000000001,SN,1,0.0123828516611023,0.062389,18.48,18.86297,17.84158,17.44361,17.14259,16.91858
71241756229154437124,326.16271,7.02442,SN,1,0.0238443520345699,0.057836,18.7,20.111320000000003,18.80981,18.29324,18.04786,17.94758
61938946638734796977,310.2915,-5.0995099999999995,SN,1,0.0123341145701304,-9999.0,17.71,19.8892,24.88637,23.68025,24.60367,22.96598
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
65871575203069799310,336.38232999999997,38.98431,SN,1,0.050587334574198,0.038064999999999995,16.8,17.56568,16.42282,15.884279999999999,15.557620000000002,15.334579999999999
4665892842974016078,216.79767,-2.26946,SN,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
62067537528344247555,181.65379,25.56394,SN,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
71560517141023338829,145.29429,24.02236,SN,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
41591601670637073758,343.90463,19.17335,SN,1,0.0770503260651619,0.029968,17.4,16.78184,15.096910000000001,14.35506,13.966970000000002,13.658489999999999
60486369988042125974,339.24262000000004,-8.41656,SN,0,0.135472023029231,0.0,18.9,21.587979999999998,21.268179999999997,20.890610000000002,21.23698,22.8204
71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
22154988541311940895,40.95171,32.52603,SN,0,0.0710800379171284,0.0,15.4,18.72283,17.45053,16.96397,16.72726,16.62345
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
16187487022553163534,28.685290000000002,-7.004,SN,1,0.0854536652503625,0.069004,18.5,19.12066,16.92985,16.174,15.78094,15.49715
68842723482392172792,345.22642,8.72423,SN,1,0.0150910743514566,0.563401,19.208,22.32734,22.444329999999997,22.58876,22.128529999999998,22.56396
63729314881121993531,218.17275,52.08079,SN,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
79417743855810304274,258.60117,20.31401,SN,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
33048052585066105041,13.99404,-9.626489999999999,SN,1,0.0388121234550175,0.058765,18.62,18.35618,16.77497,16.04491,15.639879999999998,15.33685
40384220195201564596,14.027460000000001,14.34574,SN,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
49215847656877876512,152.04737,51.84469,SN,0,0.0343997192961344,0.0,16.0,21.5629,21.16375,21.289089999999998,21.492639999999998,20.908720000000002
91120005025016578799,359.39479,2.08644,SN,0,0.0308416067680943,0.0,18.62,22.728679999999997,22.126260000000002,21.79661,21.16144,21.69746
30737388197761574173,159.23308,0.2303,SN,1,0.0480578659136846,0.41875200000000007,18.8,21.62104,21.08781,21.08482,21.0893,21.19835
11269923250834696196,353.12042,23.93644,SN,0,0.212752645713132,0.0,16.4,24.07734,24.770020000000002,23.91827,21.5957,22.69693
14318166887993563938,122.31036999999999,0.28089000000000003,SN,1,0.0725312010198468,0.221408,16.8,21.67194,20.19691,19.17448,18.68007,18.606289999999998
34028689236184710623,157.1155,12.70166,SN,1,0.0683670434322129,0.45701499999999995,19.51,21.48751,20.838929999999998,21.120179999999998,21.86732,21.02552
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
60511657780224472764,227.50592000000003,7.77889,SN,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
5669774073170494024,187.93204,36.2097,SN,1,0.0244467392188369,0.04765,17.1,18.54006,16.744,15.940470000000001,15.561029999999999,15.254589999999999
36052957197136281239,139.93403999999998,33.76378,SN,0,0.49334689879046395,0.0,18.1,24.59975,23.081970000000002,22.14125,22.54299,22.53765
95163190500359966208,258.6505,30.735670000000002,SN,0,0.11126462347591198,0.0,18.3,23.073320000000002,22.21817,22.45864,22.55397,22.51455
77874657085573368270,32.29125,31.997640000000004,SN,0,0.0300332115084812,0.0,18.7,23.36601,22.0159,22.01334,22.04332,22.048460000000002
57604785801638975985,30.1575,12.1717,SN,0,0.22559391345914398,0.0,19.47,24.96387,23.479110000000002,23.15095,22.6746,22.335060000000002
10422591693200438501,196.24471,30.50524,SN,1,0.15404099374090302,0.029267,19.95,17.19491,16.04464,15.5418,15.27684,15.08244
95918243399844996453,196.2545,34.51197,SN,1,0.021158191783939,0.147213,20.12,20.49752,18.55322,17.46186,17.03015,16.69217
76365230857435147990,260.23978999999997,24.9098,SN,1,0.0045042330963281,0.104842,18.1,21.58575,19.21804,18.35804,17.8744,17.56707
27397637493491224159,174.33599999999998,-4.91023,SN,0,0.05506897768722401,0.0,16.3,22.19812,22.0908,21.66699,22.12528,22.57009
